iter	Passed	Remaining
183	794	3524
184	799	3520
185	803	3516
186	808	3514
187	812	3511
188	817	3507
189	821	3503
190	825	3497
191	829	3492
192	834	3487
193	838	3482
194	842	3478
195	846	3473
196	851	3469
197	855	3464
198	859	3458
199	863	3454
200	867	3449
201	872	3446
202	876	3442
203	881	3438
204	885	3432
205	889	3427
206	893	3423
207	897	3418
208	902	3414
209	906	3410
210	910	3406
211	915	3401
212	920	3400
213	924	3395
214	928	3391
215	933	3387
216	937	3383
217	941	3378
218	945	3373
219	950	3369
220	954	3364
221	958	3360
222	963	3355
223	967	3351
224	972	3348
225	976	3345
226	981	3340
227	985	3335
228	989	3332
229	994	3329
230	999	3325
231	1003	3321
232	1007	3316
233	1011	3311
234	1015	3306
235	1020	3302
236	1024	3297
237	1028	3293
238	1032	3289
239	1037	3284
240	1041	3280
241	1045	3275
242	1050	3271
243	1054	3267
244	1059	3263
245	1063	3258
246	1067	3253
247	1071	3249
248	1075	3244
249	1079	3239
250	1084	3234
251	1088	3230
252	1092	3225
253	1097	3223
254	1101	3218
255	1105	3213
256	1110	3209
257	1114	3205
258	1119	3201
259	1123	3196
260	1127	3191
261	1131	3186
262	1135	3181
263	1139	3177
264	1144	3173
265	1148	3169
266	1152	3164
267	1156	3160
268	1161	3156
269	1165	3151
270	1169	3146
271	1173	3142
272	1178	3138
273	1182	3133
274	1186	3128
275	1190	3124
276	1195	3119
277	1199	3114
278	1203	3110
279	1207	3105
280	1212	3102
281	1216	3097
282	1220	3092
283	1225	3088
284	1229	3083
285	1233	3079
286	1237	3074
287	1241	3070
288	1246	3065
289	1250	3060
290	1254	3055
291	1257	3049
292	1262	3045
293	1266	3041
294	1270	3035
295	1274	3031
296	1279	3027
297	1283	3023
298	1287	3019
299	1291	3014
300	1295	3009
301	1300	3005
302	1304	2999
303	1308	2994
304	1312	2991
305	1317	2987
306	1321	2981
307	1325	2977
308	1329	2973
309	1333	2968
310	1337	2964
311	1342	2961
312	1347	2956
313	1351	2951
314	1355	2947
315	1360	2944
316	1364	2939
317	1368	2935
318	1373	2931
319	1377	2927
320	1381	2922
321	1385	2918
322	1389	2913
323	1394	2908
324	1398	2904
325	1402	2900
326	1407	2896
327	1411	2891
328	1415	2887
329	1419	2882
330	1423	2877
331	1428	2873
332	1431	2868
333	1436	2863
334	1440	2860
335	1445	2856
336	1449	2852
337	1454	2848
338	1458	2843
339	1462	2838
340	1466	2834
341	1471	2831
342	1475	2826
343	1479	2821
344	1483	2816
345	1487	2811
346	1491	2807
347	1496	2803
348	1500	2798
349	1504	2794
350	1508	2790
351	1513	2785
352	1517	2780
353	1521	2775
354	1525	2771
355	1529	2766
356	1533	2762
357	1538	2758
358	1542	2754
359	1547	2750
360	1551	2746
361	1555	2742
362	1560	2737
363	1564	2733
364	1568	2728
365	1572	2724
366	1576	2719
367	1580	2715
368	1585	2710
369	1589	2706
370	1593	2702
371	1598	2698
372	1602	2693
373	1606	2688
374	1610	2683
375	1614	2679
376	1618	2674
377	1622	2670
378	1627	2666
379	1631	2662
380	1635	2657
381	1640	2653
382	1644	2648
383	1647	2643
384	1652	2639
385	1656	2634
386	1661	2631
387	1665	2626
388	1669	2622
389	1673	2617
390	1677	2613
391	1681	2608
392	1685	2603
393	1690	2599
394	1694	2594
395	1698	2590
396	1702	2586
397	1706	2581
398	1711	2577
399	1715	2573
400	1719	2568
401	1723	2564
402	1727	2559
403	1732	2555
404	1736	2551
405	1740	2546
406	1744	2541
407	1749	2538
408	1753	2533
409	1757	2529
410	1761	2525
411	1766	2521
412	1770	2516
413	1775	2512
414	1779	2508
415	1783	2503
416	1787	2499
417	1791	2495
418	1796	2490
419	1800	2486
420	1804	2482
421	1809	2477
422	1812	2473
423	1817	2469
424	1821	2464
425	1826	2460
426	1830	2456
427	1834	2451
428	1838	2446
429	1842	2442
430	1847	2438
431	1851	2434
432	1855	2429
433	1859	2425
434	1864	2421
435	1868	2417
436	1872	2412
437	1876	2407
438	1880	2403
439	1884	2398
440	1888	2394
441	1893	2389
442	1897	2385
443	1901	2381
444	1905	2376
445	1910	2372
446	1914	2368
447	1919	2364
448	1923	2360
449	1927	2356
450	1931	2351
451	1936	2347
452	1940	2343
453	1944	2339
454	1949	2334
455	1953	2330
456	1957	2326
457	1962	2321
458	1966	2317
459	1970	2312
460	1974	2308
461	1978	2304
462	1983	2300
463	1987	2295
464	1991	2291
465	1995	2286
466	1999	2281
467	2003	2277
468	2007	2273
469	2011	2268
470	2015	2263
471	2019	2259
472	2023	2254
473	2028	2250
474	2035	2249
475	2040	2245
476	2044	2242
477	2050	2239
478	2055	2235
479	2060	2231
480	2065	2228
481	2070	2225
482	2075	2221
483	2079	2217
484	2084	2213
485	2088	2209
486	2093	2204
487	2097	2200
488	2101	2196
489	2105	2191
490	2110	2188
491	2115	2184
492	2119	2179
493	2124	2175
494	2128	2171
495	2133	2167
496	2137	2162
497	2141	2158
498	2145	2154
499	2150	2150
500	2154	2145
501	2159	2142
502	2163	2137
503	2168	2134
504	2172	2129
505	2177	2125
506	2181	2121
507	2185	2117
508	2189	2112
509	2193	2107
510	2198	2103
511	2202	2099
512	2206	2094
513	2210	2090
514	2215	2086
515	2219	2082
516	2224	2077
517	2228	2073
518	2232	2069
519	2237	2065
520	2241	2060
521	2245	2056
522	2250	2052
523	2254	2048
524	2259	2043
525	2263	2039
526	2267	2035
527	2271	2030
528	2275	2026
529	2279	2021
530	2284	2017
531	2288	2013
532	2292	2008
533	2297	2004
534	2301	2000
535	2305	1996
536	2309	1991
537	2314	1987
538	2318	1983
539	2322	1978
540	2327	1974
541	2331	1970
542	2335	1965
543	2339	1961
544	2344	1957
545	2348	1952
546	2352	1948
547	2357	1944
548	2362	1940
549	2366	1936
550	2370	1931
551	2375	1927
552	2379	1923
553	2383	1918
554	2387	1914
555	2391	1910
556	2396	1905
557	2399	1900
558	2403	1896
559	2408	1892
560	2412	1887
561	2417	1883
562	2421	1879
563	2425	1875
564	2429	1870
565	2434	1866
566	2438	1862
567	2442	1857
568	2446	1853
569	2451	1849
570	2455	1844
571	2459	1840
572	2464	1836
573	2468	1831
574	2472	1827
575	2476	1823
576	2480	1818
577	2485	1814
578	2489	1809
579	2494	1806
580	2498	1801
581	2502	1797
582	2507	1793
583	2511	1789
584	2515	1784
585	2520	1780
586	2524	1776
587	2529	1772
588	2533	1767
589	2536	1762
590	2541	1758
591	2545	1754
592	2549	1749
593	2553	1745
594	2558	1741
595	2562	1736
596	2566	1732
597	2570	1728
598	2574	1723
599	2579	1719
600	2583	1715
601	2587	1710
602	2591	1706
603	2596	1702
604	2600	1697
605	2604	1693
606	2608	1689
607	2612	1684
608	2617	1680
609	2621	1676
610	2626	1672
611	2630	1667
612	2634	1663
613	2638	1658
614	2643	1654
615	2647	1650
616	2651	1645
617	2655	1641
618	2659	1636
619	2664	1632
620	2668	1628
621	2672	1624
622	2676	1619
623	2681	1615
624	2685	1611
625	2689	1606
626	2693	1602
627	2697	1598
628	2701	1593
629	2706	1589
630	2710	1584
631	2714	1580
632	2718	1576
633	2722	1571
634	2727	1567
635	2731	1563
636	2735	1558
637	2739	1554
638	2743	1550
639	2748	1546
640	2752	1541
641	2757	1537
642	2761	1532
643	2765	1528
644	2769	1524
645	2773	1520
646	2777	1515
647	2782	1511
648	2786	1507
649	2790	1502
650	2794	1498
651	2798	1493
652	2802	1489
653	2807	1485
654	2812	1481
655	2816	1476
656	2820	1472
657	2824	1467
658	2827	1463
659	2831	1458
660	2836	1454
661	2841	1450
662	2845	1446
663	2850	1442
664	2854	1438
665	2858	1433
666	2863	1429
667	2867	1425
668	2871	1420
669	2875	1416
670	2879	1411
671	2883	1407
672	2887	1403
673	2892	1398
674	2896	1394
675	2900	1390
676	2905	1386
677	2909	1381
678	2913	1377
679	2917	1372
680	2921	1368
681	2926	1364
682	2930	1360
683	2934	1355
684	2938	1351
685	2943	1347
686	2947	1342
687	2951	1338
688	2955	1334
689	2960	1329
690	2964	1325
691	2969	1321
692	2973	1317
693	2977	1312
694	2981	1308
695	2986	1304
696	2990	1299
697	2994	1295
698	2998	1291
699	3003	1287
700	3007	1282
701	3011	1278
702	3015	1274
703	3019	1269
704	3023	1265
705	3028	1260
706	3032	1256
707	3036	1252
708	3040	1247
709	3044	1243
710	3048	1239
711	3053	1234
712	3057	1230
713	3061	1226
714	3065	1222
715	3070	1217
716	3074	1213
717	3078	1209
718	3082	1204
719	3087	1200
720	3091	1196
721	3096	1192
722	3100	1187
723	3104	1183
724	3108	1179
725	3113	1174
726	3117	1170
727	3121	1166
728	3125	1162
729	3130	1157
730	3134	1153
731	3138	1148
732	3142	1144
733	3145	1140
734	3150	1135
735	3154	1131
736	3158	1127
737	3162	1122
738	3167	1118
739	3171	1114
740	3175	1110
741	3180	1105
742	3184	1101
743	3188	1097
744	3193	1092
745	3197	1088
746	3201	1084
747	3206	1080
748	3210	1075
749	3214	1071
750	3218	1067
751	3223	1063
752	3227	1058
753	3231	1054
754	3235	1049
755	3239	1045
756	3243	1041
757	3248	1036
758	3252	1032
759	3256	1028
760	3260	1024
761	3264	1019
762	3268	1015
763	3272	1010
764	3276	1006
765	3281	1002
766	3285	998
767	3289	993
768	3293	989
769	3297	984
770	3301	980
771	3305	976
772	3309	972
773	3314	967
774	3319	963
775	3323	959
776	3327	955
777	3332	950
778	3336	946
779	3341	942
780	3345	938
781	3349	933
782	3353	929
783	3358	925
784	3363	921
785	3367	916
786	3372	912
787	3376	908
788	3380	904
789	3385	899
790	3389	895
791	3393	891
792	3398	887
793	3402	882
794	3406	878
795	3410	874
796	3414	869
797	3419	865
798	3423	861
799	3427	856
800	3431	852
801	3435	848
802	3439	843
803	3443	839
804	3447	835
805	3451	830
806	3455	826
807	3460	822
808	3464	817
809	3468	813
810	3471	809
811	3475	804
812	3480	800
813	3484	796
814	3488	791
815	3493	787
816	3497	783
817	3501	779
818	3505	774
819	3510	770
820	3514	766
821	3518	761
822	3522	757
823	3526	753
824	3530	748
825	3534	744
826	3538	740
827	3542	735
828	3547	731
829	3551	727
830	3555	723
831	3559	718
832	3563	714
833	3567	710
834	3571	705
835	3575	701
836	3579	697
837	3584	692
838	3588	688
839	3592	684
840	3596	679
841	3600	675
842	3604	671
843	3608	667
844	3613	662
845	3617	658
846	3621	654
847	3625	649
848	3629	645
849	3634	641
850	3638	637
851	3642	632
852	3646	628
853	3650	624
854	3654	619
855	3658	615
856	3663	611
857	3667	607
858	3672	602
859	3676	598
860	3680	594
861	3685	589
862	3688	585
863	3693	581
864	3697	577
865	3701	572
866	3706	568
867	3710	564
868	3714	559
869	3718	555
870	3722	551
871	3726	546
872	3730	542
873	3734	538
874	3738	534
875	3742	529
876	3746	525
877	3751	521
878	3755	516
879	3759	512
880	3764	508
881	3768	504
882	3772	499
883	3776	495
884	3780	491
885	3785	487
886	3789	482
887	3793	478
888	3797	474
889	3802	469
890	3806	465
891	3810	461
892	3814	457
893	3818	452
894	3822	448
895	3826	444
896	3830	439
897	3834	435
898	3839	431
899	3843	427
900	3847	422
901	3851	418
902	3855	414
903	3860	409
904	3864	405
905	3868	401
906	3873	397
907	3877	392
908	3881	388
909	3886	384
910	3890	380
911	3895	375
912	3899	371
913	3903	367
914	3907	362
915	3911	358
916	3915	354
917	3919	350
918	3924	345
919	3928	341
920	3932	337
921	3936	333
922	3940	328
923	3945	324
924	3949	320
925	3953	315
926	3958	311
927	3962	307
928	3966	303
929	3971	298
930	3975	294
931	3980	290
932	3984	286
933	3989	281
934	3993	277
935	3997	273
936	4001	269
937	4005	264
938	4010	260
939	4014	256
940	4018	251
941	4022	247
942	4026	243
943	4030	239
944	4035	234
945	4039	230
946	4043	226
947	4047	222
948	4051	217
949	4056	213
950	4060	209
951	4064	204
952	4068	200
953	4073	196
954	4077	192
955	4081	187
956	4085	183
957	4089	179
958	4093	175
959	4097	170
960	4101	166
961	4105	162
962	4109	157
963	4113	153
964	4118	149
965	4122	145
966	4127	140
967	4131	136
968	4135	132
969	4139	128
970	4143	123
971	4148	119
972	4152	115
973	4156	110
974	4161	106
975	4165	102
976	4169	98
977	4173	93
978	4178	89
979	4181	85
980	4185	81
981	4189	76
982	4194	72
983	4198	68
984	4202	63
985	4206	59
986	4210	55
987	4214	51
988	4218	46
989	4223	42
990	4227	38
991	4231	34
992	4235	29
993	4240	25
994	4244	21
995	4248	17
996	4252	12
997	4256	8
998	4260	4
999	4264	0
