iter	Passed	Remaining
218	926	3304
219	930	3300
220	935	3296
221	939	3292
222	943	3287
223	947	3283
224	952	3281
225	956	3276
226	960	3272
227	965	3267
228	969	3264
229	973	3259
230	977	3253
231	981	3249
232	985	3245
233	990	3241
234	994	3238
235	998	3233
236	1002	3228
237	1006	3222
238	1010	3218
239	1015	3214
240	1018	3208
241	1023	3204
242	1027	3200
243	1031	3195
244	1035	3190
245	1039	3185
246	1043	3180
247	1047	3176
248	1051	3171
249	1055	3166
250	1059	3162
251	1063	3157
252	1067	3152
253	1071	3147
254	1076	3143
255	1080	3139
256	1084	3135
257	1088	3131
258	1092	3125
259	1096	3120
260	1099	3114
261	1103	3108
262	1108	3105
263	1112	3100
264	1116	3096
265	1120	3091
266	1124	3088
267	1128	3082
268	1132	3076
269	1136	3072
270	1140	3068
271	1144	3063
272	1149	3060
273	1153	3055
274	1157	3051
275	1161	3046
276	1165	3041
277	1169	3037
278	1173	3033
279	1177	3028
280	1182	3024
281	1186	3020
282	1190	3015
283	1194	3011
284	1198	3007
285	1202	3002
286	1206	2997
287	1210	2992
288	1214	2987
289	1218	2983
290	1222	2979
291	1226	2974
292	1230	2969
293	1234	2965
294	1239	2961
295	1243	2956
296	1247	2951
297	1251	2948
298	1255	2943
299	1259	2939
300	1263	2934
301	1267	2930
302	1272	2927
303	1277	2923
304	1281	2919
305	1285	2915
306	1289	2910
307	1293	2905
308	1297	2901
309	1301	2897
310	1305	2892
311	1309	2887
312	1313	2883
313	1318	2879
314	1322	2875
315	1326	2871
316	1330	2867
317	1335	2863
318	1339	2859
319	1343	2855
320	1348	2851
321	1352	2847
322	1356	2842
323	1360	2838
324	1364	2834
325	1368	2829
326	1372	2825
327	1376	2820
328	1380	2815
329	1384	2811
330	1388	2806
331	1392	2802
332	1396	2798
333	1401	2794
334	1405	2790
335	1410	2786
336	1414	2781
337	1418	2777
338	1422	2773
339	1426	2769
340	1430	2765
341	1434	2760
342	1438	2756
343	1443	2752
344	1447	2748
345	1451	2744
346	1456	2740
347	1460	2735
348	1464	2731
349	1468	2726
350	1472	2722
351	1476	2718
352	1480	2713
353	1484	2709
354	1489	2705
355	1493	2701
356	1497	2697
357	1502	2693
358	1506	2689
359	1510	2685
360	1514	2680
361	1518	2676
362	1522	2672
363	1527	2668
364	1531	2663
365	1535	2659
366	1539	2654
367	1543	2650
368	1547	2646
369	1551	2642
370	1556	2638
371	1560	2633
372	1564	2629
373	1568	2625
374	1572	2621
375	1577	2617
376	1581	2612
377	1585	2608
378	1589	2604
379	1593	2599
380	1597	2595
381	1601	2591
382	1605	2586
383	1609	2582
384	1614	2578
385	1618	2574
386	1622	2569
387	1626	2565
388	1630	2560
389	1634	2556
390	1638	2551
391	1642	2547
392	1646	2542
393	1650	2538
394	1654	2533
395	1658	2529
396	1662	2524
397	1666	2520
398	1671	2517
399	1675	2512
400	1679	2508
401	1683	2504
402	1687	2499
403	1691	2495
404	1695	2490
405	1699	2486
406	1703	2482
407	1707	2477
408	1711	2473
409	1716	2469
410	1720	2464
411	1724	2460
412	1728	2456
413	1732	2452
414	1736	2447
415	1740	2443
416	1744	2439
417	1748	2435
418	1752	2430
419	1756	2426
420	1761	2422
421	1765	2418
422	1769	2413
423	1774	2409
424	1778	2405
425	1782	2401
426	1786	2397
427	1790	2393
428	1794	2389
429	1798	2384
430	1803	2380
431	1807	2376
432	1811	2372
433	1816	2369
434	1820	2365
435	1824	2360
436	1829	2356
437	1833	2352
438	1837	2348
439	1842	2344
440	1846	2340
441	1850	2335
442	1854	2331
443	1858	2327
444	1863	2323
445	1867	2319
446	1871	2315
447	1876	2312
448	1880	2308
449	1884	2303
450	1889	2299
451	1893	2295
452	1897	2291
453	1901	2286
454	1905	2282
455	1909	2278
456	1913	2273
457	1917	2269
458	1921	2265
459	1926	2261
460	1930	2257
461	1934	2253
462	1938	2248
463	1943	2244
464	1947	2240
465	1951	2236
466	1955	2231
467	1959	2227
468	1963	2223
469	1967	2219
470	1972	2214
471	1976	2210
472	1979	2206
473	1983	2201
474	1987	2197
475	1991	2192
476	1996	2188
477	2000	2184
478	2004	2180
479	2008	2176
480	2012	2171
481	2017	2167
482	2021	2163
483	2025	2159
484	2030	2155
485	2034	2151
486	2038	2146
487	2042	2143
488	2046	2138
489	2050	2134
490	2054	2130
491	2059	2125
492	2063	2121
493	2067	2117
494	2071	2113
495	2075	2108
496	2079	2104
497	2083	2100
498	2087	2096
499	2091	2091
500	2095	2087
501	2100	2083
502	2104	2079
503	2108	2075
504	2113	2071
505	2116	2066
506	2121	2062
507	2125	2058
508	2129	2054
509	2133	2049
510	2137	2045
511	2141	2041
512	2145	2037
513	2150	2033
514	2154	2028
515	2158	2024
516	2162	2020
517	2167	2016
518	2171	2012
519	2175	2007
520	2179	2003
521	2183	1999
522	2187	1995
523	2192	1991
524	2196	1987
525	2200	1982
526	2204	1979
527	2209	1974
528	2213	1970
529	2217	1966
530	2221	1962
531	2225	1957
532	2229	1953
533	2234	1949
534	2238	1945
535	2243	1941
536	2246	1937
537	2251	1933
538	2255	1929
539	2259	1925
540	2264	1920
541	2268	1916
542	2272	1912
543	2276	1908
544	2280	1904
545	2285	1900
546	2289	1895
547	2293	1891
548	2297	1887
549	2301	1883
550	2305	1878
551	2310	1874
552	2313	1870
553	2318	1866
554	2322	1862
555	2326	1858
556	2330	1853
557	2334	1849
558	2339	1845
559	2343	1841
560	2347	1836
561	2351	1832
562	2355	1828
563	2359	1824
564	2363	1819
565	2368	1816
566	2372	1811
567	2376	1807
568	2380	1802
569	2384	1798
570	2388	1794
571	2392	1790
572	2396	1785
573	2400	1781
574	2404	1777
575	2409	1773
576	2413	1769
577	2417	1764
578	2422	1761
579	2426	1756
580	2430	1752
581	2434	1748
582	2439	1744
583	2443	1740
584	2448	1736
585	2452	1732
586	2456	1728
587	2460	1724
588	2465	1720
589	2469	1716
590	2473	1712
591	2478	1707
592	2482	1703
593	2486	1699
594	2490	1695
595	2494	1691
596	2498	1686
597	2502	1682
598	2506	1678
599	2510	1673
600	2514	1669
601	2518	1665
602	2523	1661
603	2527	1657
604	2531	1652
605	2535	1648
606	2540	1644
607	2544	1640
608	2548	1636
609	2552	1632
610	2556	1627
611	2560	1623
612	2564	1619
613	2569	1615
614	2573	1611
615	2577	1606
616	2581	1602
617	2586	1598
618	2590	1594
619	2595	1590
620	2599	1586
621	2603	1582
622	2607	1578
623	2612	1574
624	2616	1569
625	2620	1565
626	2624	1561
627	2628	1557
628	2632	1552
629	2637	1548
630	2640	1544
631	2644	1539
632	2648	1535
633	2653	1531
634	2657	1527
635	2661	1523
636	2665	1518
637	2669	1514
638	2673	1510
639	2677	1506
640	2682	1502
641	2687	1498
642	2691	1494
643	2695	1489
644	2699	1485
645	2703	1481
646	2708	1477
647	2712	1473
648	2717	1469
649	2721	1465
650	2725	1461
651	2730	1457
652	2734	1452
653	2738	1448
654	2742	1444
655	2746	1440
656	2750	1435
657	2754	1431
658	2757	1427
659	2762	1422
660	2767	1419
661	2771	1414
662	2775	1410
663	2779	1406
664	2783	1402
665	2787	1398
666	2791	1393
667	2796	1389
668	2800	1385
669	2804	1381
670	2808	1377
671	2812	1372
672	2817	1368
673	2821	1364
674	2825	1360
675	2829	1356
676	2833	1351
677	2837	1347
678	2841	1343
679	2845	1339
680	2849	1334
681	2854	1330
682	2858	1326
683	2861	1322
684	2866	1318
685	2870	1314
686	2875	1309
687	2879	1305
688	2883	1301
689	2887	1297
690	2891	1293
691	2896	1289
692	2900	1284
693	2905	1281
694	2909	1276
695	2914	1272
696	2918	1268
697	2923	1264
698	2928	1261
699	2932	1256
700	2936	1252
701	2941	1248
702	2945	1244
703	2949	1240
704	2954	1236
705	2958	1232
706	2963	1228
707	2968	1224
708	2973	1220
709	2977	1216
710	2982	1212
711	2986	1208
712	2991	1204
713	2996	1200
714	3001	1196
715	3006	1192
716	3011	1188
717	3020	1186
718	3029	1183
719	3038	1181
720	3048	1179
721	3057	1177
722	3066	1174
723	3073	1171
724	3080	1168
725	3085	1164
726	3090	1160
727	3096	1156
728	3102	1153
729	3107	1149
730	3113	1145
731	3119	1141
732	3124	1138
733	3130	1134
734	3135	1130
735	3141	1126
736	3147	1123
737	3152	1119
738	3158	1115
739	3164	1111
740	3169	1107
741	3176	1104
742	3182	1100
743	3188	1097
744	3195	1093
745	3201	1090
746	3207	1086
747	3214	1082
748	3219	1079
749	3226	1075
750	3232	1071
751	3238	1068
752	3244	1064
753	3250	1060
754	3256	1056
755	3261	1052
756	3267	1048
757	3272	1044
758	3278	1040
759	3283	1036
760	3288	1032
761	3294	1028
762	3300	1025
763	3306	1021
764	3313	1017
765	3320	1014
766	3325	1010
767	3331	1006
768	3338	1002
769	3344	999
770	3352	995
771	3359	992
772	3364	988
773	3370	984
774	3377	980
775	3383	976
776	3389	972
777	3396	969
778	3402	965
779	3408	961
780	3413	957
781	3421	953
782	3429	950
783	3435	946
784	3439	942
785	3443	937
786	3448	933
787	3452	928
788	3457	924
789	3461	920
790	3465	915
791	3469	911
792	3473	906
793	3477	902
794	3482	898
795	3486	893
796	3491	889
797	3495	884
798	3499	880
799	3503	875
800	3507	871
801	3511	866
802	3515	862
803	3519	858
804	3524	853
805	3528	849
806	3532	844
807	3537	840
808	3541	836
809	3546	831
810	3550	827
811	3554	822
812	3559	818
813	3563	814
814	3567	809
815	3571	805
816	3576	800
817	3579	796
818	3583	792
819	3588	787
820	3592	783
821	3596	778
822	3600	774
823	3604	769
824	3609	765
825	3613	761
826	3616	756
827	3621	752
828	3625	747
829	3629	743
830	3633	738
831	3637	734
832	3642	730
833	3646	725
834	3650	721
835	3654	716
836	3658	712
837	3664	708
838	3668	703
839	3672	699
840	3676	695
841	3680	690
842	3684	686
843	3689	681
844	3693	677
845	3697	673
846	3702	668
847	3706	664
848	3710	659
849	3714	655
850	3718	651
851	3722	646
852	3727	642
853	3731	637
854	3735	633
855	3739	629
856	3743	624
857	3747	620
858	3752	615
859	3757	611
860	3760	607
861	3764	602
862	3768	598
863	3772	593
864	3776	589
865	3780	585
866	3784	580
867	3788	576
868	3793	571
869	3798	567
870	3801	563
871	3806	558
872	3809	554
873	3814	549
874	3818	545
875	3823	541
876	3827	536
877	3831	532
878	3835	527
879	3839	523
880	3843	519
881	3847	514
882	3851	510
883	3855	505
884	3860	501
885	3864	497
886	3868	492
887	3872	488
888	3877	484
889	3881	479
890	3885	475
891	3889	470
892	3894	466
893	3898	462
894	3902	457
895	3906	453
896	3910	449
897	3915	444
898	3919	440
899	3923	435
900	3928	431
901	3932	427
902	3936	422
903	3940	418
904	3945	414
905	3949	409
906	3953	405
907	3957	400
908	3961	396
909	3965	392
910	3970	387
911	3974	383
912	3978	379
913	3982	374
914	3986	370
915	3990	365
916	3994	361
917	3999	357
918	4003	352
919	4007	348
920	4011	344
921	4015	339
922	4019	335
923	4023	330
924	4028	326
925	4032	322
926	4036	317
927	4040	313
928	4044	309
929	4048	304
930	4053	300
931	4057	296
932	4061	291
933	4065	287
934	4070	282
935	4074	278
936	4078	274
937	4081	269
938	4086	265
939	4090	261
940	4094	256
941	4099	252
942	4103	248
943	4107	243
944	4111	239
945	4116	234
946	4120	230
947	4124	226
948	4129	221
949	4133	217
950	4137	213
951	4141	208
952	4145	204
953	4149	200
954	4154	195
955	4158	191
956	4162	187
957	4166	182
958	4171	178
959	4175	173
960	4179	169
961	4183	165
962	4188	160
963	4192	156
964	4195	152
965	4200	147
966	4204	143
967	4208	139
968	4212	134
969	4217	130
970	4221	126
971	4232	121
972	4240	117
973	4259	113
974	4268	109
975	4277	105
976	4283	100
977	4289	96
978	4294	92
979	4298	87
980	4302	83
981	4307	78
982	4311	74
983	4315	70
984	4320	65
985	4324	61
986	4328	57
987	4332	52
988	4336	48
989	4341	43
990	4345	39
991	4350	35
992	4354	30
993	4358	26
994	4362	21
995	4366	17
996	4370	13
997	4375	8
998	4379	4
999	4384	0
