iter	Passed	Remaining
311	1779	3923
312	1786	3921
313	1792	3915
314	1798	3911
315	1804	3906
316	1810	3901
317	1817	3897
318	1823	3891
319	1828	3886
320	1835	3883
321	1841	3877
322	1847	3872
323	1854	3868
324	1859	3862
325	1866	3858
326	1872	3853
327	1877	3846
328	1884	3843
329	1890	3838
330	1896	3832
331	1903	3828
332	1908	3822
333	1914	3818
334	1921	3814
335	1927	3808
336	1933	3804
337	1939	3798
338	1944	3792
339	1951	3788
340	1957	3782
341	1963	3778
342	1970	3774
343	1976	3768
344	1983	3765
345	1989	3759
346	1994	3753
347	2001	3750
348	2007	3744
349	2014	3740
350	2019	3734
351	2025	3728
352	2031	3724
353	2037	3717
354	2042	3711
355	2048	3706
356	2054	3700
357	2060	3694
358	2066	3689
359	2071	3682
360	2077	3678
361	2084	3672
362	2089	3666
363	2096	3662
364	2102	3657
365	2107	3650
366	2113	3646
367	2119	3640
368	2125	3634
369	2131	3628
370	2136	3622
371	2142	3616
372	2147	3610
373	2153	3604
374	2158	3597
375	2164	3591
376	2170	3586
377	2175	3580
378	2181	3573
379	2186	3567
380	2191	3561
381	2197	3555
382	2203	3549
383	2210	3546
384	2216	3540
385	2221	3534
386	2227	3528
387	2233	3522
388	2238	3516
389	2244	3510
390	2249	3503
391	2255	3498
392	2261	3493
393	2267	3487
394	2272	3481
395	2278	3475
396	2283	3468
397	2289	3462
398	2294	3456
399	2300	3450
400	2305	3443
401	2311	3438
402	2316	3432
403	2322	3426
404	2328	3421
405	2334	3414
406	2340	3409
407	2345	3403
408	2351	3397
409	2357	3392
410	2363	3387
411	2369	3381
412	2374	3375
413	2380	3369
414	2385	3363
415	2392	3358
416	2397	3352
417	2403	3345
418	2409	3341
419	2415	3336
420	2421	3330
421	2428	3325
422	2433	3319
423	2439	3314
424	2446	3310
425	2452	3304
426	2459	3300
427	2465	3294
428	2471	3289
429	2477	3284
430	2483	3278
431	2489	3272
432	2495	3268
433	2501	3262
434	2508	3257
435	2514	3252
436	2520	3247
437	2527	3242
438	2532	3236
439	2538	3231
440	2545	3226
441	2551	3221
442	2559	3217
443	2564	3211
444	2571	3207
445	2579	3203
446	2584	3197
447	2591	3193
448	2597	3188
449	2605	3184
450	2612	3179
451	2618	3174
452	2625	3169
453	2630	3163
454	2636	3158
455	2642	3152
456	2648	3147
457	2656	3143
458	2661	3137
459	2668	3132
460	2674	3127
461	2680	3120
462	2686	3115
463	2692	3109
464	2699	3105
465	2706	3100
466	2711	3094
467	2717	3088
468	2723	3083
469	2728	3076
470	2734	3070
471	2739	3065
472	2745	3058
473	2751	3053
474	2757	3047
475	2762	3040
476	2768	3035
477	2773	3029
478	2779	3022
479	2785	3017
480	2791	3011
481	2796	3005
482	2801	2999
483	2808	2993
484	2812	2986
485	2818	2980
486	2824	2974
487	2829	2968
488	2835	2962
489	2840	2956
490	2846	2950
491	2852	2945
492	2857	2939
493	2863	2933
494	2869	2927
495	2875	2921
496	2881	2915
497	2887	2910
498	2892	2904
499	2898	2898
500	2904	2893
501	2910	2886
502	2915	2881
503	2921	2875
504	2927	2869
505	2933	2863
506	2939	2858
507	2944	2851
508	2951	2847
509	2957	2841
510	2962	2835
511	2968	2829
512	2974	2823
513	2980	2817
514	2986	2812
515	2992	2806
516	2999	2802
517	3005	2796
518	3010	2790
519	3016	2784
520	3022	2779
521	3028	2773
522	3040	2773
523	3053	2774
524	3067	2774
525	3079	2775
526	3087	2771
527	3099	2770
528	3105	2765
529	3111	2759
530	3117	2753
531	3122	2747
532	3129	2741
533	3134	2735
534	3140	2729
535	3146	2724
536	3152	2718
537	3158	2712
538	3165	2707
539	3170	2701
540	3177	2695
541	3182	2689
542	3188	2683
543	3193	2677
544	3199	2671
545	3205	2665
546	3211	2659
547	3217	2653
548	3223	2647
549	3229	2642
550	3235	2636
551	3240	2630
552	3247	2624
553	3252	2618
554	3258	2612
555	3264	2607
556	3270	2601
557	3277	2596
558	3283	2590
559	3289	2584
560	3294	2578
561	3300	2572
562	3306	2566
563	3312	2561
564	3318	2555
565	3324	2549
566	3330	2543
567	3336	2537
568	3342	2531
569	3347	2525
570	3353	2519
571	3359	2513
572	3365	2507
573	3370	2501
574	3377	2496
575	3382	2490
576	3388	2484
577	3394	2478
578	3400	2472
579	3405	2466
580	3412	2460
581	3417	2454
582	3423	2448
583	3429	2443
584	3435	2436
585	3441	2431
586	3447	2425
587	3453	2419
588	3459	2414
589	3465	2408
590	3471	2402
591	3477	2396
592	3483	2390
593	3488	2384
594	3494	2378
595	3500	2373
596	3506	2367
597	3512	2361
598	3518	2355
599	3523	2349
600	3529	2343
601	3534	2336
602	3540	2330
603	3545	2324
604	3551	2318
605	3557	2313
606	3563	2306
607	3568	2300
608	3573	2294
609	3579	2288
610	3584	2282
611	3590	2276
612	3596	2270
613	3601	2264
614	3607	2258
615	3613	2252
616	3618	2246
617	3624	2240
618	3629	2234
619	3635	2227
620	3641	2222
621	3646	2216
622	3652	2209
623	3658	2204
624	3663	2198
625	3669	2192
626	3674	2186
627	3680	2180
628	3686	2174
629	3692	2168
630	3698	2162
631	3705	2157
632	3712	2152
633	3718	2146
634	3725	2141
635	3732	2136
636	3739	2131
637	3748	2126
638	3756	2122
639	3765	2118
640	3774	2113
641	3781	2108
642	3789	2103
643	3797	2099
644	3805	2094
645	3810	2088
646	3816	2082
647	3821	2076
648	3827	2069
649	3832	2063
650	3839	2058
651	3845	2052
652	3851	2046
653	3857	2040
654	3863	2035
655	3870	2029
656	3876	2023
657	3882	2017
658	3888	2012
659	3894	2006
660	3899	1999
661	3905	1994
662	3911	1987
663	3916	1982
664	3922	1975
665	3927	1969
666	3933	1963
667	3939	1958
668	3945	1951
669	3950	1945
670	3956	1939
671	3962	1934
672	3969	1928
673	3974	1922
674	3980	1916
675	3986	1910
676	3992	1905
677	3998	1899
678	4005	1893
679	4011	1887
680	4018	1882
681	4025	1877
682	4031	1871
683	4039	1866
684	4045	1860
685	4051	1854
686	4056	1848
687	4062	1842
688	4069	1836
689	4075	1830
690	4082	1825
691	4089	1820
692	4094	1814
693	4101	1808
694	4108	1802
695	4114	1796
696	4121	1791
697	4127	1785
698	4133	1779
699	4139	1774
700	4144	1767
701	4150	1761
702	4156	1755
703	4161	1749
704	4168	1744
705	4175	1738
706	4180	1732
707	4187	1726
708	4192	1720
709	4197	1714
710	4204	1708
711	4209	1702
712	4215	1696
713	4222	1691
714	4227	1685
715	4232	1678
716	4238	1672
717	4243	1666
718	4248	1660
719	4254	1654
720	4260	1648
721	4266	1642
722	4272	1636
723	4278	1630
724	4284	1625
725	4289	1619
726	4295	1612
727	4300	1606
728	4306	1600
729	4311	1594
730	4317	1588
731	4323	1582
732	4328	1576
733	4334	1570
734	4340	1564
735	4346	1558
736	4351	1552
737	4357	1547
738	4362	1540
739	4368	1534
740	4373	1528
741	4379	1522
742	4384	1516
743	4390	1510
744	4396	1504
745	4401	1498
746	4407	1492
747	4412	1486
748	4420	1481
749	4425	1475
750	4431	1469
751	4436	1463
752	4442	1457
753	4447	1451
754	4453	1445
755	4458	1439
756	4464	1433
757	4469	1427
758	4475	1420
759	4481	1415
760	4486	1409
761	4492	1403
762	4497	1397
763	4502	1390
764	4508	1384
765	4514	1379
766	4520	1373
767	4525	1367
768	4531	1361
769	4536	1355
770	4542	1349
771	4548	1343
772	4553	1337
773	4559	1331
774	4565	1325
775	4570	1319
776	4576	1313
777	4582	1307
778	4587	1301
779	4593	1295
780	4599	1289
781	4604	1283
782	4609	1277
783	4615	1271
784	4620	1265
785	4626	1259
786	4632	1253
787	4637	1247
788	4643	1241
789	4650	1236
790	4656	1230
791	4663	1224
792	4670	1219
793	4678	1213
794	4685	1208
795	4692	1202
796	4699	1196
797	4704	1190
798	4711	1185
799	4717	1179
800	4724	1173
801	4731	1168
802	4736	1161
803	4742	1156
804	4749	1150
805	4754	1144
806	4761	1138
807	4767	1132
808	4773	1126
809	4780	1121
810	4786	1115
811	4793	1109
812	4800	1104
813	4805	1098
814	4813	1092
815	4819	1086
816	4826	1080
817	4833	1075
818	4840	1069
819	4847	1064
820	4853	1058
821	4860	1052
822	4866	1046
823	4872	1040
824	4879	1035
825	4885	1029
826	4892	1023
827	4899	1017
828	4904	1011
829	4911	1005
830	4917	1000
831	4923	994
832	4930	988
833	4935	982
834	4943	976
835	4948	970
836	4954	964
837	4961	959
838	4966	953
839	4973	947
840	4980	941
841	4985	935
842	4992	929
843	4997	923
844	5003	917
845	5010	912
846	5016	906
847	5023	900
848	5029	894
849	5035	888
850	5042	882
851	5048	877
852	5054	871
853	5061	865
854	5066	859
855	5072	853
856	5079	847
857	5084	841
858	5091	835
859	5097	829
860	5103	823
861	5109	817
862	5114	811
863	5120	806
864	5127	800
865	5132	794
866	5140	788
867	5146	782
868	5152	776
869	5159	770
870	5164	764
871	5171	759
872	5176	753
873	5182	747
874	5189	741
875	5195	735
876	5201	729
877	5207	723
878	5213	717
879	5220	711
880	5226	705
881	5231	699
882	5238	694
883	5243	688
884	5249	682
885	5256	676
886	5261	670
887	5268	664
888	5274	658
889	5280	652
890	5287	646
891	5292	640
892	5298	634
893	5305	629
894	5310	622
895	5316	617
896	5322	611
897	5328	605
898	5335	599
899	5340	593
900	5346	587
901	5353	581
902	5359	575
903	5365	569
904	5372	563
905	5377	557
906	5384	552
907	5390	546
908	5396	540
909	5403	534
910	5409	528
911	5415	522
912	5421	516
913	5426	510
914	5433	504
915	5439	498
916	5444	492
917	5452	486
918	5457	481
919	5463	475
920	5470	469
921	5475	463
922	5482	457
923	5488	451
924	5494	445
925	5500	439
926	5505	433
927	5512	427
928	5518	421
929	5523	415
930	5529	409
931	5534	403
932	5540	397
933	5546	391
934	5552	385
935	5557	380
936	5564	374
937	5569	368
938	5575	362
939	5580	356
940	5586	350
941	5591	344
942	5597	338
943	5602	332
944	5608	326
945	5614	320
946	5620	314
947	5625	308
948	5631	302
949	5637	296
950	5642	290
951	5648	284
952	5654	278
953	5660	272
954	5666	266
955	5671	261
956	5677	255
957	5683	249
958	5689	243
959	5696	237
960	5702	231
961	5708	225
962	5715	219
963	5720	213
964	5726	207
965	5733	201
966	5739	195
967	5746	189
968	5752	184
969	5757	178
970	5764	172
971	5770	166
972	5778	160
973	5784	154
974	5789	148
975	5797	142
976	5802	136
977	5808	130
978	5815	124
979	5820	118
980	5828	112
981	5833	106
982	5839	100
983	5846	95
984	5852	89
985	5858	83
986	5864	77
987	5870	71
988	5875	65
989	5881	59
990	5886	53
991	5892	47
992	5898	41
993	5904	35
994	5910	29
995	5915	23
996	5921	17
997	5927	11
998	5932	5
999	5937	0
