iter	Passed	Remaining
502	2527	2497
503	2532	2492
504	2537	2487
505	2542	2482
506	2547	2477
507	2552	2472
508	2557	2466
509	2561	2461
510	2567	2457
511	2572	2452
512	2577	2447
513	2582	2441
514	2587	2437
515	2592	2431
516	2597	2427
517	2602	2421
518	2607	2416
519	2612	2411
520	2617	2406
521	2622	2401
522	2628	2397
523	2633	2392
524	2638	2387
525	2643	2381
526	2647	2376
527	2652	2371
528	2657	2366
529	2662	2361
530	2667	2356
531	2672	2350
532	2677	2346
533	2682	2340
534	2687	2335
535	2692	2330
536	2698	2326
537	2704	2322
538	2709	2317
539	2714	2312
540	2719	2306
541	2723	2301
542	2728	2296
543	2733	2291
544	2738	2285
545	2742	2280
546	2747	2275
547	2752	2270
548	2757	2265
549	2762	2260
550	2767	2255
551	2772	2249
552	2777	2244
553	2782	2240
554	2788	2235
555	2793	2231
556	2798	2225
557	2803	2220
558	2808	2215
559	2813	2210
560	2818	2205
561	2823	2200
562	2828	2195
563	2833	2190
564	2838	2185
565	2843	2180
566	2849	2175
567	2853	2170
568	2858	2165
569	2863	2160
570	2868	2155
571	2873	2150
572	2878	2145
573	2883	2140
574	2888	2134
575	2893	2130
576	2898	2125
577	2903	2119
578	2908	2115
579	2914	2110
580	2919	2105
581	2924	2100
582	2929	2095
583	2933	2089
584	2938	2084
585	2943	2079
586	2948	2074
587	2953	2069
588	2958	2064
589	2963	2059
590	2968	2054
591	2973	2049
592	2978	2044
593	2983	2039
594	2988	2033
595	2992	2028
596	2997	2023
597	3002	2018
598	3007	2013
599	3012	2008
600	3017	2003
601	3022	1998
602	3027	1993
603	3032	1988
604	3037	1983
605	3042	1977
606	3046	1972
607	3051	1967
608	3057	1962
609	3062	1957
610	3067	1952
611	3071	1947
612	3076	1942
613	3081	1936
614	3086	1931
615	3090	1926
616	3095	1921
617	3100	1916
618	3105	1911
619	3110	1906
620	3116	1901
621	3121	1897
622	3126	1891
623	3131	1886
624	3136	1881
625	3141	1876
626	3146	1871
627	3151	1866
628	3156	1862
629	3161	1856
630	3166	1851
631	3171	1846
632	3176	1841
633	3181	1836
634	3186	1831
635	3191	1826
636	3196	1821
637	3201	1816
638	3206	1811
639	3210	1806
640	3216	1801
641	3220	1796
642	3225	1791
643	3230	1786
644	3236	1781
645	3241	1776
646	3245	1770
647	3250	1765
648	3255	1760
649	3259	1755
650	3265	1750
651	3270	1745
652	3275	1740
653	3280	1735
654	3285	1730
655	3290	1725
656	3295	1720
657	3300	1715
658	3309	1712
659	3322	1711
660	3335	1710
661	3348	1709
662	3354	1704
663	3361	1700
664	3370	1698
665	3377	1694
666	3383	1689
667	3389	1684
668	3394	1679
669	3399	1674
670	3405	1669
671	3410	1664
672	3415	1659
673	3420	1654
674	3425	1649
675	3430	1644
676	3435	1638
677	3440	1633
678	3445	1628
679	3450	1623
680	3455	1618
681	3460	1613
682	3464	1608
683	3470	1603
684	3474	1597
685	3480	1592
686	3485	1588
687	3490	1583
688	3496	1578
689	3501	1573
690	3507	1568
691	3512	1563
692	3517	1558
693	3522	1553
694	3527	1547
695	3532	1542
696	3537	1537
697	3542	1532
698	3547	1527
699	3552	1522
700	3557	1517
701	3563	1512
702	3568	1507
703	3573	1502
704	3579	1497
705	3584	1492
706	3589	1487
707	3594	1482
708	3599	1477
709	3604	1472
710	3609	1467
711	3614	1462
712	3619	1456
713	3623	1451
714	3629	1446
715	3634	1441
716	3639	1436
717	3644	1431
718	3650	1426
719	3655	1421
720	3660	1416
721	3666	1411
722	3671	1406
723	3676	1401
724	3681	1396
725	3686	1391
726	3691	1386
727	3696	1381
728	3701	1376
729	3706	1371
730	3712	1365
731	3717	1361
732	3722	1355
733	3727	1350
734	3732	1345
735	3737	1340
736	3741	1335
737	3746	1330
738	3751	1325
739	3756	1320
740	3762	1315
741	3766	1309
742	3771	1304
743	3776	1299
744	3781	1294
745	3785	1289
746	3790	1283
747	3795	1278
748	3800	1273
749	3804	1268
750	3809	1263
751	3815	1258
752	3819	1253
753	3824	1247
754	3830	1242
755	3835	1237
756	3839	1232
757	3844	1227
758	3849	1222
759	3854	1217
760	3859	1212
761	3864	1207
762	3869	1201
763	3873	1196
764	3878	1191
765	3883	1186
766	3888	1181
767	3893	1176
768	3898	1170
769	3902	1165
770	3907	1160
771	3913	1155
772	3918	1150
773	3923	1145
774	3927	1140
775	3932	1135
776	3937	1129
777	3941	1124
778	3947	1120
779	3952	1114
780	3957	1109
781	3962	1104
782	3966	1099
783	3971	1094
784	3976	1089
785	3981	1083
786	3985	1078
787	3990	1073
788	3996	1068
789	4001	1063
790	4007	1058
791	4012	1053
792	4017	1048
793	4021	1043
794	4026	1038
795	4031	1033
796	4036	1028
797	4042	1023
798	4046	1018
799	4051	1012
800	4056	1007
801	4061	1002
802	4066	997
803	4071	992
804	4076	987
805	4081	982
806	4086	977
807	4091	972
808	4095	967
809	4100	961
810	4105	956
811	4110	951
812	4115	946
813	4120	941
814	4126	936
815	4131	931
816	4136	926
817	4140	921
818	4145	916
819	4150	910
820	4154	905
821	4160	900
822	4165	895
823	4169	890
824	4174	885
825	4179	880
826	4184	875
827	4189	870
828	4193	865
829	4198	859
830	4203	854
831	4208	849
832	4213	844
833	4218	839
834	4223	834
835	4227	829
836	4232	824
837	4237	819
838	4242	814
839	4246	808
840	4251	803
841	4256	798
842	4261	793
843	4266	788
844	4271	783
845	4275	778
846	4280	773
847	4285	768
848	4290	763
849	4294	757
850	4299	752
851	4304	747
852	4309	742
853	4314	737
854	4319	732
855	4323	727
856	4328	722
857	4333	717
858	4338	712
859	4343	707
860	4348	701
861	4353	696
862	4357	691
863	4362	686
864	4367	681
865	4372	676
866	4377	671
867	4382	666
868	4387	661
869	4392	656
870	4396	651
871	4401	646
872	4407	641
873	4412	636
874	4416	630
875	4421	625
876	4426	620
877	4430	615
878	4435	610
879	4440	605
880	4445	600
881	4450	595
882	4455	590
883	4459	585
884	4464	580
885	4469	575
886	4473	569
887	4478	564
888	4483	559
889	4488	554
890	4492	549
891	4496	544
892	4502	539
893	4506	534
894	4512	529
895	4518	524
896	4522	519
897	4527	514
898	4532	509
899	4537	504
900	4542	499
901	4547	494
902	4552	489
903	4557	483
904	4561	478
905	4566	473
906	4571	468
907	4576	463
908	4581	458
909	4586	453
910	4590	448
911	4595	443
912	4600	438
913	4605	433
914	4610	428
915	4615	423
916	4620	418
917	4625	413
918	4630	408
919	4635	403
920	4640	398
921	4645	393
922	4650	387
923	4655	382
924	4660	377
925	4664	372
926	4669	367
927	4674	362
928	4679	357
929	4684	352
930	4689	347
931	4694	342
932	4698	337
933	4703	332
934	4708	327
935	4713	322
936	4718	317
937	4723	312
938	4727	307
939	4732	302
940	4737	297
941	4741	291
942	4746	286
943	4753	281
944	4759	276
945	4764	271
946	4770	266
947	4776	261
948	4782	257
949	4788	252
950	4794	247
951	4800	242
952	4806	237
953	4811	231
954	4817	226
955	4822	221
956	4828	216
957	4834	211
958	4839	206
959	4844	201
960	4849	196
961	4855	191
962	4860	186
963	4865	181
964	4871	176
965	4876	171
966	4882	166
967	4887	161
968	4892	156
969	4898	151
970	4903	146
971	4909	141
972	4913	136
973	4919	131
974	4923	126
975	4928	121
976	4934	116
977	4939	111
978	4945	106
979	4950	101
980	4954	95
981	4959	90
982	4964	85
983	4969	80
984	4974	75
985	4979	70
986	4984	65
987	4988	60
988	4993	55
989	4999	50
990	5003	45
991	5009	40
992	5014	35
993	5019	30
994	5024	25
995	5029	20
996	5033	15
997	5038	10
998	5043	5
999	5048	0
