iter	Passed	Remaining
441	1830	2310
442	1834	2306
443	1838	2301
444	1842	2297
445	1846	2293
446	1850	2288
447	1854	2284
448	1858	2280
449	1862	2276
450	1866	2272
451	1870	2267
452	1874	2263
453	1878	2259
454	1882	2254
455	1886	2250
456	1890	2246
457	1894	2241
458	1898	2237
459	1902	2232
460	1905	2228
461	1910	2224
462	1914	2220
463	1918	2216
464	1922	2212
465	1926	2207
466	1930	2203
467	1934	2199
468	1938	2195
469	1942	2190
470	1947	2186
471	1951	2182
472	1955	2178
473	1959	2174
474	1963	2170
475	1967	2165
476	1971	2162
477	1976	2158
478	1980	2153
479	1983	2149
480	1987	2145
481	1991	2140
482	1995	2136
483	2000	2132
484	2004	2128
485	2008	2123
486	2012	2119
487	2016	2115
488	2020	2111
489	2024	2107
490	2029	2103
491	2033	2099
492	2037	2095
493	2041	2091
494	2045	2087
495	2050	2083
496	2053	2078
497	2057	2074
498	2062	2070
499	2067	2067
500	2071	2062
501	2075	2058
502	2079	2054
503	2083	2050
504	2087	2046
505	2091	2041
506	2095	2037
507	2100	2033
508	2104	2029
509	2108	2025
510	2112	2021
511	2116	2016
512	2120	2012
513	2124	2009
514	2128	2004
515	2132	2000
516	2137	1996
517	2141	1992
518	2145	1988
519	2149	1984
520	2153	1979
521	2157	1975
522	2161	1971
523	2165	1967
524	2169	1963
525	2174	1959
526	2178	1954
527	2181	1950
528	2185	1946
529	2189	1941
530	2194	1938
531	2198	1933
532	2202	1929
533	2206	1925
534	2210	1921
535	2214	1917
536	2218	1912
537	2223	1909
538	2227	1905
539	2231	1900
540	2235	1896
541	2239	1892
542	2243	1887
543	2247	1883
544	2251	1879
545	2255	1875
546	2259	1870
547	2263	1866
548	2267	1862
549	2271	1858
550	2276	1854
551	2279	1850
552	2284	1846
553	2288	1842
554	2292	1838
555	2297	1834
556	2301	1830
557	2305	1825
558	2309	1821
559	2313	1817
560	2317	1813
561	2322	1809
562	2326	1805
563	2330	1801
564	2334	1797
565	2337	1792
566	2341	1788
567	2345	1784
568	2350	1780
569	2354	1776
570	2358	1772
571	2362	1767
572	2367	1763
573	2371	1759
574	2375	1755
575	2379	1751
576	2383	1747
577	2387	1742
578	2391	1738
579	2395	1734
580	2400	1730
581	2403	1726
582	2408	1722
583	2412	1718
584	2416	1714
585	2421	1710
586	2425	1706
587	2429	1702
588	2433	1697
589	2436	1693
590	2441	1689
591	2444	1685
592	2449	1680
593	2452	1676
594	2456	1672
595	2460	1668
596	2464	1663
597	2469	1659
598	2473	1655
599	2476	1651
600	2481	1647
601	2485	1643
602	2490	1639
603	2494	1635
604	2498	1631
605	2502	1627
606	2507	1623
607	2511	1619
608	2515	1614
609	2519	1610
610	2523	1606
611	2527	1602
612	2532	1598
613	2536	1594
614	2540	1590
615	2544	1585
616	2548	1581
617	2552	1577
618	2556	1573
619	2560	1569
620	2565	1565
621	2569	1561
622	2573	1557
623	2577	1553
624	2581	1548
625	2585	1544
626	2589	1540
627	2593	1536
628	2597	1531
629	2601	1527
630	2605	1523
631	2609	1519
632	2613	1515
633	2617	1511
634	2621	1507
635	2626	1503
636	2630	1498
637	2633	1494
638	2637	1490
639	2641	1485
640	2645	1481
641	2649	1477
642	2653	1473
643	2657	1469
644	2661	1464
645	2665	1460
646	2669	1456
647	2673	1452
648	2677	1448
649	2682	1444
650	2685	1439
651	2690	1435
652	2694	1431
653	2698	1427
654	2702	1423
655	2706	1419
656	2710	1415
657	2715	1411
658	2719	1407
659	2723	1402
660	2727	1398
661	2731	1394
662	2736	1390
663	2740	1386
664	2744	1382
665	2747	1378
666	2752	1374
667	2756	1369
668	2760	1365
669	2764	1361
670	2768	1357
671	2772	1353
672	2777	1349
673	2781	1345
674	2785	1341
675	2789	1337
676	2794	1333
677	2798	1329
678	2802	1324
679	2807	1321
680	2811	1317
681	2815	1312
682	2819	1308
683	2824	1304
684	2828	1300
685	2832	1296
686	2836	1292
687	2840	1288
688	2844	1284
689	2849	1280
690	2853	1275
691	2857	1271
692	2861	1267
693	2865	1263
694	2869	1259
695	2874	1255
696	2878	1251
697	2882	1246
698	2886	1242
699	2890	1238
700	2894	1234
701	2898	1230
702	2902	1226
703	2907	1222
704	2911	1218
705	2915	1214
706	2919	1209
707	2923	1205
708	2927	1201
709	2932	1197
710	2936	1193
711	2940	1189
712	2945	1185
713	2949	1181
714	2953	1177
715	2957	1173
716	2961	1168
717	2965	1164
718	2969	1160
719	2973	1156
720	2977	1152
721	2982	1148
722	2986	1144
723	2989	1139
724	2994	1135
725	2998	1131
726	3002	1127
727	3007	1123
728	3010	1119
729	3015	1115
730	3019	1111
731	3023	1106
732	3027	1102
733	3031	1098
734	3035	1094
735	3040	1090
736	3044	1086
737	3048	1082
738	3052	1078
739	3056	1073
740	3060	1069
741	3064	1065
742	3068	1061
743	3072	1057
744	3077	1053
745	3081	1049
746	3085	1045
747	3089	1040
748	3093	1036
749	3097	1032
750	3101	1028
751	3105	1024
752	3109	1020
753	3114	1016
754	3118	1011
755	3122	1007
756	3126	1003
757	3130	999
758	3134	995
759	3138	991
760	3142	987
761	3146	982
762	3150	978
763	3155	974
764	3158	970
765	3162	966
766	3166	961
767	3170	957
768	3175	953
769	3179	949
770	3183	945
771	3187	941
772	3191	937
773	3194	932
774	3199	928
775	3203	924
776	3207	920
777	3211	916
778	3215	912
779	3219	908
780	3224	904
781	3228	900
782	3233	896
783	3237	891
784	3241	887
785	3245	883
786	3249	879
787	3253	875
788	3257	871
789	3261	867
790	3265	862
791	3269	858
792	3274	854
793	3278	850
794	3281	846
795	3286	842
796	3290	838
797	3294	833
798	3298	829
799	3302	825
800	3306	821
801	3310	817
802	3314	813
803	3318	809
804	3322	804
805	3326	800
806	3330	796
807	3334	792
808	3338	788
809	3342	784
810	3346	779
811	3350	775
812	3354	771
813	3358	767
814	3363	763
815	3367	759
816	3371	755
817	3375	751
818	3379	746
819	3383	742
820	3387	738
821	3391	734
822	3395	730
823	3400	726
824	3404	722
825	3408	717
826	3412	713
827	3416	709
828	3420	705
829	3424	701
830	3428	697
831	3433	693
832	3437	689
833	3441	685
834	3445	680
835	3449	676
836	3453	672
837	3457	668
838	3461	664
839	3465	660
840	3469	655
841	3473	651
842	3477	647
843	3482	643
844	3486	639
845	3490	635
846	3494	631
847	3498	627
848	3502	623
849	3507	618
850	3511	614
851	3516	610
852	3520	606
853	3524	602
854	3528	598
855	3532	594
856	3536	590
857	3540	586
858	3545	581
859	3549	577
860	3553	573
861	3557	569
862	3561	565
863	3565	561
864	3569	557
865	3573	553
866	3577	548
867	3582	544
868	3586	540
869	3590	536
870	3594	532
871	3598	528
872	3603	524
873	3607	520
874	3611	515
875	3615	511
876	3619	507
877	3624	503
878	3628	499
879	3632	495
880	3637	491
881	3640	487
882	3645	482
883	3649	478
884	3653	474
885	3657	470
886	3661	466
887	3665	462
888	3669	458
889	3673	453
890	3677	449
891	3681	445
892	3685	441
893	3689	437
894	3693	433
895	3697	429
896	3701	425
897	3705	420
898	3709	416
899	3713	412
900	3717	408
901	3721	404
902	3725	400
903	3729	396
904	3733	391
905	3737	387
906	3741	383
907	3745	379
908	3750	375
909	3754	371
910	3758	367
911	3762	363
912	3766	358
913	3770	354
914	3774	350
915	3778	346
916	3782	342
917	3786	338
918	3790	334
919	3794	329
920	3798	325
921	3802	321
922	3806	317
923	3810	313
924	3815	309
925	3819	305
926	3823	301
927	3828	297
928	3832	292
929	3836	288
930	3840	284
931	3844	280
932	3848	276
933	3853	272
934	3857	268
935	3861	264
936	3866	259
937	3870	255
938	3874	251
939	3878	247
940	3882	243
941	3886	239
942	3890	235
943	3894	231
944	3899	226
945	3903	222
946	3907	218
947	3911	214
948	3915	210
949	3919	206
950	3923	202
951	3927	198
952	3931	193
953	3935	189
954	3939	185
955	3943	181
956	3947	177
957	3952	173
958	3956	169
959	3960	165
960	3964	160
961	3968	156
962	3973	152
963	3977	148
964	3981	144
965	3985	140
966	3989	136
967	3994	132
968	3998	127
969	4002	123
970	4006	119
971	4010	115
972	4014	111
973	4018	107
974	4022	103
975	4026	99
976	4031	94
977	4034	90
978	4038	86
979	4042	82
980	4046	78
981	4050	74
982	4054	70
983	4058	65
984	4062	61
985	4066	57
986	4070	53
987	4075	49
988	4079	45
989	4083	41
990	4087	37
991	4092	33
992	4096	28
993	4099	24
994	4103	20
995	4108	16
996	4112	12
997	4116	8
998	4120	4
999	4124	0
