iter	Passed	Remaining
172	940	4497
173	946	4491
174	951	4484
175	956	4477
176	961	4471
177	966	4465
178	971	4457
179	977	4451
180	982	4445
181	988	4441
182	993	4436
183	998	4429
184	1003	4421
185	1008	4414
186	1014	4408
187	1019	4402
188	1024	4395
189	1029	4387
190	1034	4380
191	1039	4373
192	1044	4366
193	1049	4360
194	1055	4356
195	1060	4350
196	1066	4346
197	1072	4342
198	1077	4336
199	1082	4330
200	1087	4323
201	1093	4319
202	1098	4314
203	1103	4306
204	1108	4299
205	1113	4293
206	1119	4287
207	1124	4280
208	1129	4273
209	1134	4268
210	1139	4262
211	1145	4257
212	1150	4252
213	1156	4246
214	1160	4238
215	1166	4232
216	1171	4225
217	1176	4219
218	1181	4213
219	1186	4206
220	1192	4201
221	1197	4196
222	1202	4191
223	1208	4186
224	1213	4180
225	1219	4174
226	1224	4168
227	1229	4162
228	1235	4158
229	1240	4153
230	1246	4149
231	1251	4141
232	1256	4136
233	1261	4130
234	1267	4124
235	1271	4116
236	1276	4111
237	1282	4105
238	1287	4099
239	1293	4095
240	1298	4089
241	1304	4084
242	1309	4078
243	1314	4074
244	1319	4066
245	1325	4062
246	1330	4055
247	1335	4049
248	1341	4045
249	1347	4041
250	1352	4035
251	1357	4028
252	1362	4022
253	1367	4017
254	1373	4011
255	1378	4006
256	1383	4000
257	1388	3992
258	1393	3987
259	1399	3982
260	1404	3977
261	1409	3970
262	1414	3963
263	1419	3958
264	1425	3953
265	1430	3948
266	1436	3942
267	1441	3936
268	1446	3930
269	1451	3924
270	1456	3918
271	1461	3912
272	1466	3906
273	1472	3901
274	1477	3895
275	1482	3889
276	1487	3883
277	1493	3879
278	1499	3874
279	1505	3870
280	1509	3863
281	1515	3858
282	1520	3852
283	1525	3847
284	1531	3842
285	1537	3837
286	1542	3832
287	1547	3825
288	1552	3819
289	1558	3814
290	1564	3810
291	1569	3804
292	1574	3799
293	1579	3793
294	1585	3789
295	1591	3784
296	1595	3777
297	1601	3773
298	1607	3768
299	1612	3763
300	1618	3758
301	1623	3751
302	1629	3748
303	1634	3742
304	1640	3738
305	1646	3734
306	1652	3729
307	1657	3723
308	1662	3718
309	1667	3712
310	1672	3706
311	1678	3702
312	1684	3697
313	1690	3692
314	1695	3686
315	1700	3679
316	1705	3675
317	1710	3669
318	1715	3662
319	1720	3656
320	1726	3651
321	1730	3644
322	1736	3639
323	1741	3633
324	1747	3629
325	1752	3623
326	1757	3617
327	1762	3610
328	1767	3604
329	1772	3598
330	1777	3592
331	1782	3587
332	1788	3582
333	1793	3577
334	1798	3570
335	1804	3565
336	1808	3558
337	1813	3552
338	1819	3547
339	1824	3541
340	1829	3535
341	1834	3529
342	1840	3526
343	1845	3520
344	1851	3515
345	1856	3508
346	1861	3502
347	1866	3496
348	1871	3490
349	1876	3485
350	1882	3480
351	1887	3474
352	1892	3468
353	1897	3462
354	1902	3456
355	1907	3450
356	1912	3444
357	1917	3439
358	1923	3433
359	1928	3428
360	1933	3423
361	1939	3419
362	1945	3413
363	1950	3408
364	1956	3403
365	1961	3397
366	1966	3391
367	1971	3385
368	1976	3380
369	1982	3374
370	1986	3367
371	1991	3361
372	1996	3356
373	2002	3351
374	2007	3346
375	2012	3340
376	2017	3334
377	2023	3329
378	2028	3323
379	2033	3317
380	2038	3312
381	2043	3305
382	2048	3299
383	2054	3295
384	2059	3289
385	2064	3284
386	2070	3279
387	2076	3274
388	2081	3269
389	2086	3264
390	2092	3259
391	2098	3254
392	2102	3248
393	2107	3241
394	2112	3235
395	2118	3231
396	2123	3225
397	2128	3219
398	2133	3214
399	2138	3207
400	2143	3201
401	2148	3195
402	2153	3190
403	2159	3185
404	2164	3179
405	2169	3174
406	2174	3168
407	2180	3163
408	2185	3158
409	2191	3153
410	2196	3148
411	2201	3142
412	2207	3136
413	2212	3131
414	2217	3126
415	2223	3120
416	2229	3116
417	2233	3110
418	2238	3104
419	2244	3099
420	2249	3093
421	2255	3088
422	2260	3083
423	2266	3078
424	2271	3073
425	2276	3067
426	2281	3062
427	2287	3056
428	2292	3051
429	2298	3046
430	2303	3040
431	2308	3035
432	2313	3029
433	2319	3024
434	2324	3018
435	2329	3013
436	2334	3007
437	2340	3002
438	2345	2997
439	2350	2992
440	2355	2986
441	2361	2981
442	2367	2976
443	2373	2971
444	2379	2968
445	2384	2962
446	2390	2957
447	2396	2952
448	2401	2946
449	2406	2941
450	2411	2935
451	2417	2930
452	2422	2924
453	2427	2919
454	2432	2913
455	2438	2908
456	2443	2903
457	2448	2898
458	2454	2892
459	2459	2887
460	2464	2881
461	2469	2875
462	2474	2870
463	2479	2864
464	2484	2858
465	2490	2853
466	2495	2848
467	2500	2842
468	2505	2837
469	2511	2831
470	2516	2826
471	2521	2820
472	2527	2815
473	2531	2809
474	2538	2805
475	2543	2799
476	2549	2794
477	2554	2789
478	2559	2783
479	2565	2779
480	2570	2774
481	2576	2769
482	2581	2763
483	2586	2757
484	2591	2752
485	2596	2746
486	2601	2740
487	2606	2734
488	2611	2729
489	2617	2723
490	2622	2719
491	2628	2714
492	2633	2708
493	2638	2702
494	2644	2697
495	2649	2692
496	2654	2686
497	2659	2681
498	2665	2675
499	2670	2670
500	2674	2664
501	2679	2658
502	2685	2653
503	2690	2647
504	2695	2642
505	2701	2636
506	2706	2631
507	2711	2626
508	2717	2621
509	2722	2615
510	2727	2610
511	2733	2605
512	2739	2600
513	2744	2594
514	2749	2589
515	2754	2583
516	2760	2578
517	2764	2572
518	2769	2567
519	2775	2562
520	2780	2556
521	2785	2551
522	2791	2545
523	2796	2540
524	2801	2534
525	2806	2529
526	2812	2523
527	2816	2518
528	2822	2513
529	2829	2508
530	2834	2503
531	2839	2497
532	2844	2492
533	2850	2487
534	2856	2483
535	2862	2477
536	2867	2472
537	2874	2468
538	2879	2462
539	2885	2457
540	2890	2452
541	2895	2446
542	2900	2441
543	2905	2435
544	2910	2430
545	2916	2424
546	2921	2419
547	2926	2413
548	2931	2408
549	2937	2403
550	2942	2397
551	2948	2392
552	2953	2387
553	2959	2382
554	2964	2377
555	2969	2371
556	2975	2366
557	2980	2361
558	2986	2355
559	2991	2350
560	2997	2345
561	3002	2340
562	3007	2334
563	3012	2328
564	3017	2323
565	3023	2318
566	3028	2312
567	3033	2307
568	3038	2301
569	3043	2296
570	3049	2290
571	3054	2285
572	3059	2279
573	3064	2274
574	3070	2269
575	3075	2264
576	3081	2258
577	3086	2253
578	3091	2248
579	3096	2242
580	3102	2237
581	3107	2231
582	3112	2226
583	3117	2220
584	3122	2215
585	3127	2209
586	3133	2204
587	3138	2198
588	3144	2194
589	3149	2188
590	3155	2183
591	3160	2178
592	3165	2172
593	3170	2167
594	3175	2161
595	3180	2155
596	3186	2150
597	3191	2145
598	3196	2140
599	3201	2134
600	3206	2129
601	3212	2123
602	3217	2118
603	3222	2112
604	3228	2107
605	3233	2102
606	3238	2096
607	3243	2091
608	3248	2085
609	3253	2080
610	3258	2074
611	3263	2069
612	3268	2063
613	3273	2058
614	3278	2052
615	3284	2047
616	3288	2041
617	3293	2036
618	3298	2030
619	3303	2024
620	3309	2020
621	3315	2014
622	3320	2009
623	3326	2004
624	3331	1998
625	3336	1993
626	3341	1987
627	3346	1982
628	3351	1976
629	3356	1971
630	3362	1966
631	3368	1961
632	3373	1955
633	3378	1950
634	3383	1944
635	3388	1939
636	3393	1934
637	3399	1928
638	3404	1923
639	3410	1918
640	3415	1912
641	3420	1907
642	3425	1901
643	3430	1896
644	3435	1891
645	3440	1885
646	3446	1880
647	3451	1874
648	3456	1869
649	3461	1863
650	3466	1858
651	3471	1852
652	3476	1847
653	3482	1842
654	3487	1836
655	3492	1831
656	3497	1826
657	3503	1820
658	3508	1815
659	3514	1810
660	3519	1804
661	3524	1799
662	3529	1794
663	3534	1788
664	3539	1783
665	3544	1777
666	3549	1772
667	3555	1766
668	3560	1761
669	3565	1756
670	3570	1750
671	3575	1745
672	3581	1739
673	3587	1735
674	3592	1729
675	3597	1724
676	3602	1718
677	3607	1713
678	3612	1707
679	3617	1702
680	3622	1697
681	3627	1691
682	3633	1686
683	3638	1680
684	3643	1675
685	3649	1670
686	3654	1664
687	3659	1659
688	3664	1653
689	3669	1648
690	3674	1643
691	3679	1637
692	3684	1632
693	3689	1626
694	3694	1621
695	3700	1616
696	3706	1611
697	3711	1605
698	3716	1600
699	3721	1595
700	3727	1589
701	3732	1584
702	3737	1579
703	3742	1573
704	3747	1568
705	3752	1562
706	3757	1557
707	3763	1552
708	3768	1546
709	3773	1541
710	3778	1535
711	3783	1530
712	3788	1525
713	3793	1519
714	3798	1514
715	3804	1509
716	3810	1503
717	3815	1498
718	3820	1492
719	3825	1487
720	3830	1482
721	3835	1476
722	3840	1471
723	3846	1466
724	3851	1461
725	3856	1455
726	3862	1450
727	3867	1444
728	3872	1439
729	3877	1434
730	3883	1428
731	3888	1423
732	3893	1418
733	3898	1412
734	3903	1407
735	3909	1402
736	3914	1396
737	3919	1391
738	3924	1386
739	3929	1380
740	3934	1375
741	3940	1370
742	3945	1364
743	3950	1359
744	3956	1354
745	3961	1348
746	3966	1343
747	3971	1338
748	3976	1332
749	3981	1327
750	3987	1322
751	3993	1316
752	3998	1311
753	4003	1306
754	4008	1300
755	4014	1295
756	4019	1290
757	4024	1284
758	4029	1279
759	4034	1274
760	4040	1268
761	4045	1263
762	4050	1258
763	4055	1252
764	4060	1247
765	4066	1242
766	4072	1237
767	4077	1231
768	4082	1226
769	4087	1220
770	4093	1215
771	4098	1210
772	4103	1205
773	4109	1199
774	4115	1194
775	4121	1189
776	4127	1184
777	4132	1179
778	4138	1174
779	4143	1168
780	4148	1163
781	4153	1157
782	4159	1152
783	4164	1147
784	4169	1142
785	4175	1136
786	4180	1131
787	4185	1126
788	4190	1120
789	4196	1115
790	4201	1110
791	4206	1104
792	4211	1099
793	4215	1093
794	4222	1088
795	4227	1083
796	4232	1078
797	4238	1072
798	4242	1067
799	4248	1062
800	4253	1056
801	4259	1051
802	4264	1046
803	4269	1040
804	4274	1035
805	4279	1030
806	4284	1024
807	4289	1019
808	4295	1014
809	4300	1008
810	4305	1003
811	4310	998
812	4315	992
813	4321	987
814	4326	982
815	4331	976
816	4336	971
817	4342	966
818	4347	960
819	4352	955
820	4357	950
821	4363	944
822	4368	939
823	4373	934
824	4378	928
825	4384	923
826	4388	918
827	4394	912
828	4399	907
829	4404	902
830	4409	896
831	4415	891
832	4420	886
833	4426	880
834	4431	875
835	4436	870
836	4442	865
837	4447	859
838	4453	854
839	4458	849
840	4464	843
841	4469	838
842	4474	833
843	4479	827
844	4485	822
845	4490	817
846	4495	811
847	4500	806
848	4505	801
849	4510	795
850	4515	790
851	4521	785
852	4526	779
853	4531	774
854	4536	769
855	4542	764
856	4547	758
857	4552	753
858	4557	748
859	4562	742
860	4568	737
861	4573	732
862	4579	726
863	4583	721
864	4588	716
865	4593	710
866	4599	705
867	4604	700
868	4609	694
869	4614	689
870	4619	684
871	4624	678
872	4630	673
873	4635	668
874	4640	662
875	4645	657
876	4650	652
877	4656	647
878	4661	641
879	4667	636
880	4672	631
881	4677	625
882	4682	620
883	4688	615
884	4693	609
885	4699	604
886	4704	599
887	4709	593
888	4714	588
889	4719	583
890	4724	577
891	4729	572
892	4734	567
893	4740	562
894	4746	556
895	4751	551
896	4756	546
897	4762	540
898	4767	535
899	4772	530
900	4777	524
901	4782	519
902	4787	514
903	4792	508
904	4797	503
905	4802	498
906	4807	492
907	4813	487
908	4818	482
909	4824	477
910	4829	471
911	4834	466
912	4840	461
913	4845	455
914	4850	450
915	4855	445
916	4860	439
917	4865	434
918	4870	429
919	4876	424
920	4880	418
921	4885	413
922	4890	408
923	4896	402
924	4901	397
925	4906	392
926	4912	386
927	4917	381
928	4922	376
929	4927	370
930	4932	365
931	4937	360
932	4942	354
933	4947	349
934	4952	344
935	4957	338
936	4962	333
937	4968	328
938	4974	323
939	4980	317
940	4985	312
941	4990	307
942	4995	301
943	5000	296
944	5005	291
945	5011	286
946	5016	280
947	5021	275
948	5027	270
949	5032	264
950	5037	259
951	5043	254
952	5049	249
953	5054	243
954	5059	238
955	5065	233
956	5071	227
957	5085	222
958	5093	217
959	5101	212
960	5109	207
961	5117	202
962	5123	196
963	5129	191
964	5135	186
965	5140	180
966	5144	175
967	5147	170
968	5151	164
969	5155	159
970	5160	154
971	5169	148
972	5174	143
973	5179	138
974	5184	132
975	5189	127
976	5194	122
977	5200	116
978	5205	111
979	5210	106
980	5216	101
981	5221	95
982	5226	90
983	5231	85
984	5237	79
985	5242	74
986	5247	69
987	5252	63
988	5258	58
989	5264	53
990	5268	47
991	5274	42
992	5280	37
993	5285	31
994	5290	26
995	5296	21
996	5302	15
997	5308	10
998	5311	5
999	5316	0
