iter	Passed	Remaining
556	2511	1997
557	2516	1993
558	2520	1988
559	2525	1983
560	2529	1979
561	2534	1974
562	2538	1970
563	2542	1965
564	2546	1960
565	2551	1956
566	2554	1951
567	2559	1946
568	2563	1942
569	2568	1937
570	2572	1932
571	2577	1928
572	2581	1923
573	2585	1919
574	2589	1914
575	2594	1909
576	2598	1905
577	2603	1900
578	2607	1896
579	2611	1891
580	2616	1886
581	2620	1882
582	2625	1877
583	2629	1872
584	2634	1869
585	2638	1864
586	2643	1859
587	2647	1855
588	2651	1850
589	2655	1845
590	2660	1840
591	2664	1836
592	2668	1831
593	2673	1827
594	2677	1822
595	2682	1818
596	2686	1813
597	2691	1809
598	2696	1804
599	2700	1800
600	2704	1795
601	2709	1791
602	2713	1786
603	2717	1781
604	2722	1777
605	2727	1773
606	2731	1768
607	2736	1764
608	2740	1759
609	2745	1755
610	2750	1750
611	2753	1745
612	2758	1741
613	2763	1737
614	2767	1732
615	2771	1727
616	2776	1723
617	2781	1719
618	2785	1714
619	2790	1710
620	2794	1705
621	2798	1700
622	2803	1696
623	2807	1691
624	2811	1686
625	2815	1682
626	2819	1677
627	2823	1672
628	2828	1668
629	2833	1663
630	2837	1659
631	2841	1654
632	2846	1650
633	2850	1645
634	2854	1640
635	2859	1636
636	2864	1632
637	2867	1627
638	2872	1622
639	2876	1617
640	2881	1613
641	2885	1608
642	2889	1604
643	2893	1599
644	2898	1595
645	2902	1590
646	2906	1585
647	2911	1581
648	2915	1577
649	2920	1572
650	2924	1567
651	2929	1563
652	2932	1558
653	2937	1553
654	2941	1549
655	2946	1545
656	2950	1540
657	2955	1535
658	2959	1531
659	2963	1526
660	2968	1522
661	2972	1517
662	2977	1513
663	2981	1508
664	2985	1503
665	2989	1499
666	2994	1494
667	2998	1490
668	3002	1485
669	3007	1481
670	3012	1476
671	3016	1472
672	3021	1467
673	3025	1463
674	3029	1458
675	3033	1453
676	3037	1449
677	3042	1444
678	3046	1440
679	3050	1435
680	3054	1430
681	3059	1426
682	3063	1421
683	3067	1417
684	3071	1412
685	3076	1408
686	3080	1403
687	3085	1399
688	3089	1394
689	3094	1390
690	3098	1385
691	3103	1381
692	3107	1376
693	3112	1372
694	3116	1367
695	3120	1362
696	3125	1358
697	3130	1354
698	3134	1349
699	3139	1345
700	3143	1340
701	3147	1336
702	3152	1331
703	3156	1327
704	3160	1322
705	3164	1317
706	3168	1313
707	3173	1308
708	3177	1303
709	3181	1299
710	3185	1294
711	3190	1290
712	3194	1286
713	3198	1281
714	3203	1276
715	3208	1272
716	3212	1268
717	3217	1263
718	3222	1259
719	3227	1255
720	3232	1250
721	3236	1246
722	3241	1241
723	3245	1237
724	3249	1232
725	3254	1228
726	3258	1223
727	3263	1219
728	3267	1214
729	3271	1210
730	3276	1205
731	3280	1201
732	3284	1196
733	3289	1192
734	3293	1187
735	3297	1182
736	3301	1178
737	3306	1174
738	3311	1169
739	3316	1165
740	3320	1160
741	3324	1156
742	3329	1151
743	3333	1146
744	3337	1142
745	3341	1137
746	3346	1133
747	3350	1128
748	3355	1124
749	3360	1120
750	3364	1115
751	3368	1111
752	3373	1106
753	3377	1102
754	3381	1097
755	3386	1092
756	3390	1088
757	3394	1083
758	3400	1079
759	3405	1075
760	3409	1070
761	3414	1066
762	3418	1061
763	3423	1057
764	3427	1052
765	3432	1048
766	3438	1044
767	3442	1039
768	3446	1035
769	3453	1031
770	3458	1027
771	3462	1022
772	3465	1017
773	3470	1013
774	3477	1009
775	3482	1005
776	3486	1000
777	3491	996
778	3495	991
779	3499	987
780	3504	982
781	3509	978
782	3513	973
783	3518	969
784	3522	964
785	3527	960
786	3531	955
787	3535	951
788	3540	946
789	3544	942
790	3549	937
791	3553	933
792	3557	928
793	3562	924
794	3566	919
795	3571	915
796	3576	910
797	3580	906
798	3585	901
799	3589	897
800	3593	892
801	3598	888
802	3603	883
803	3607	879
804	3611	874
805	3615	870
806	3619	865
807	3624	861
808	3628	856
809	3632	852
810	3637	847
811	3641	843
812	3645	838
813	3650	834
814	3655	829
815	3659	825
816	3664	820
817	3668	816
818	3672	811
819	3676	807
820	3680	802
821	3685	798
822	3689	793
823	3694	789
824	3698	784
825	3702	779
826	3706	775
827	3711	770
828	3716	766
829	3720	762
830	3724	757
831	3728	752
832	3733	748
833	3738	744
834	3742	739
835	3746	735
836	3751	730
837	3756	726
838	3760	721
839	3764	717
840	3769	712
841	3773	708
842	3777	703
843	3782	699
844	3786	694
845	3791	690
846	3795	685
847	3800	681
848	3804	676
849	3809	672
850	3813	667
851	3818	663
852	3822	658
853	3826	654
854	3831	649
855	3835	645
856	3840	640
857	3844	636
858	3848	631
859	3853	627
860	3857	622
861	3861	618
862	3866	613
863	3870	609
864	3874	604
865	3879	600
866	3883	595
867	3888	591
868	3892	586
869	3897	582
870	3901	577
871	3905	573
872	3909	568
873	3914	564
874	3918	559
875	3923	555
876	3927	550
877	3932	546
878	3936	541
879	3940	537
880	3944	532
881	3949	528
882	3953	523
883	3958	519
884	3962	514
885	3967	510
886	3971	505
887	3975	501
888	3980	496
889	3984	492
890	3988	487
891	3992	483
892	3997	479
893	4002	474
894	4006	470
895	4010	465
896	4015	461
897	4020	456
898	4025	452
899	4029	447
900	4034	443
901	4038	438
902	4043	434
903	4047	429
904	4052	425
905	4057	420
906	4061	416
907	4065	411
908	4069	407
909	4074	402
910	4078	398
911	4083	394
912	4087	389
913	4092	385
914	4096	380
915	4101	376
916	4105	371
917	4109	367
918	4113	362
919	4118	358
920	4122	353
921	4127	349
922	4132	344
923	4136	340
924	4141	335
925	4146	331
926	4150	326
927	4154	322
928	4159	317
929	4163	313
930	4167	308
931	4172	304
932	4176	299
933	4181	295
934	4185	290
935	4189	286
936	4194	282
937	4199	277
938	4204	273
939	4209	268
940	4214	264
941	4219	259
942	4223	255
943	4227	250
944	4231	246
945	4235	241
946	4240	237
947	4245	232
948	4249	228
949	4253	223
950	4258	219
951	4263	214
952	4267	210
953	4271	205
954	4276	201
955	4280	197
956	4285	192
957	4290	188
958	4294	183
959	4299	179
960	4303	174
961	4307	170
962	4312	165
963	4316	161
964	4320	156
965	4325	152
966	4329	147
967	4334	143
968	4338	138
969	4342	134
970	4347	129
971	4351	125
972	4356	120
973	4360	116
974	4364	111
975	4368	107
976	4373	102
977	4377	98
978	4382	93
979	4386	89
980	4391	85
981	4396	80
982	4400	76
983	4404	71
984	4409	67
985	4413	62
986	4418	58
987	4422	53
988	4426	49
989	4431	44
990	4435	40
991	4440	35
992	4444	31
993	4449	26
994	4453	22
995	4458	17
996	4462	13
997	4467	8
998	4471	4
999	4476	0
