iter	Logloss
197	0.2418943564
198	0.2417760746
199	0.2416732262
200	0.2414741317
201	0.2412950776
202	0.2412212799
203	0.241009127
204	0.2409474415
205	0.2404698865
206	0.2401654676
207	0.2398629338
208	0.2397751778
209	0.2397103954
210	0.2395503436
211	0.2394172529
212	0.23935068
213	0.2391263685
214	0.2388530094
215	0.2387477735
216	0.238582504
217	0.2385338493
218	0.2384652536
219	0.238373506
220	0.2383276552
221	0.2380967119
222	0.2379699743
223	0.237529051
224	0.2373298761
225	0.2371420043
226	0.2369405886
227	0.236876263
228	0.2367123105
229	0.2366736546
230	0.236570099
231	0.2365181114
232	0.236373695
233	0.2361304279
234	0.2360622361
235	0.2359896145
236	0.235830717
237	0.2357826381
238	0.2357265316
239	0.2356414964
240	0.2356052709
241	0.2355737667
242	0.2354667135
243	0.2354015869
244	0.2353322059
245	0.2352531847
246	0.23514777
247	0.2348839186
248	0.2348013777
249	0.2347042308
250	0.2346298645
251	0.234373779
252	0.2343067302
253	0.2342290528
254	0.2341406158
255	0.2340307248
256	0.2338551813
257	0.2337196177
258	0.2334486219
259	0.2333766985
260	0.2332804397
261	0.2331678041
262	0.2331310986
263	0.2330670538
264	0.2329983205
265	0.2328783456
266	0.23282558
267	0.2326730794
268	0.2326259927
269	0.2323518999
270	0.2322549906
271	0.2322254043
272	0.2321476605
273	0.2320798026
274	0.2320259308
275	0.2319061437
276	0.2315969718
277	0.2314624776
278	0.2313770954
279	0.2312231823
280	0.2311167773
281	0.2310438127
282	0.2309881968
283	0.230935059
284	0.2308621052
285	0.2307763253
286	0.23070549
287	0.2306557274
288	0.2305094395
289	0.2303691134
290	0.2303260254
291	0.230212732
292	0.2301380021
293	0.2299891908
294	0.2299618395
295	0.2298545617
296	0.2296878113
297	0.2296226789
298	0.2295846079
299	0.2295163745
300	0.2292190649
301	0.2290818545
302	0.2289621838
303	0.2289124329
304	0.2287725113
305	0.2287340017
306	0.228658749
307	0.228606043
308	0.2285122998
309	0.2282398178
310	0.2281738107
311	0.2280847879
312	0.2278776531
313	0.2277843561
314	0.2277434587
315	0.2276929532
316	0.2276483291
317	0.2274394257
318	0.2273879532
319	0.2272969122
320	0.2272465485
321	0.2270890504
322	0.2269860611
323	0.2269004624
324	0.2266024138
325	0.2265343304
326	0.2263774423
327	0.226173795
328	0.2260840914
329	0.2259827177
330	0.2259423395
331	0.2257936003
332	0.225719233
333	0.2255937534
334	0.2254929824
335	0.2254561915
336	0.2253631305
337	0.2251614863
338	0.2251115942
339	0.2248484857
340	0.2248050278
341	0.2247516142
342	0.2247011466
343	0.224617999
344	0.2245566196
345	0.2245271542
346	0.2243108852
347	0.2242618258
348	0.2242153833
349	0.2240840491
350	0.2238657205
351	0.2237792409
352	0.2236952297
353	0.2236192239
354	0.2235159625
355	0.2233405919
356	0.2232752579
357	0.2231992086
358	0.2231525428
359	0.2230799054
360	0.223041404
361	0.2227949735
362	0.2226560553
363	0.2225737143
364	0.2225254903
365	0.2224725925
366	0.2222061356
367	0.2221481774
368	0.2220655048
369	0.222007873
370	0.221924602
371	0.2218594861
372	0.2218258406
373	0.221777565
374	0.2217300756
375	0.2216983449
376	0.2216500062
377	0.2215778226
378	0.2215454733
379	0.2215118498
380	0.2214152657
381	0.2213438796
382	0.2211738069
383	0.2211217822
384	0.2210421709
385	0.2208869709
386	0.2207766843
387	0.2207265126
388	0.2206720063
389	0.2206299986
390	0.2205407584
391	0.2204913414
392	0.2204225461
393	0.2202697544
394	0.2199317467
395	0.2198878263
396	0.2198031395
397	0.2197254774
398	0.2196448643
399	0.2195779904
400	0.2194957424
401	0.2193460847
402	0.2192963294
403	0.2191861315
404	0.2191466137
405	0.2190649089
406	0.2189593336
407	0.2188361598
408	0.2187957794
409	0.2187224619
410	0.218683784
411	0.2186300665
412	0.218549434
413	0.2185034332
414	0.2184331957
415	0.2183655209
416	0.2183235735
417	0.2182735044
418	0.218092632
419	0.2180512162
420	0.2178840111
421	0.2178405273
422	0.2178031178
423	0.217442785
424	0.2174038476
425	0.2171350568
426	0.2169904637
427	0.216928437
428	0.2168589459
429	0.2168019231
430	0.2167653378
431	0.2166364503
432	0.2165104426
433	0.2163130115
434	0.2162443784
435	0.2161852838
436	0.2158724104
437	0.2158089107
438	0.2157662509
439	0.2157022046
440	0.2156567555
441	0.2155259648
442	0.2154551412
443	0.2153051937
444	0.2152422814
445	0.2150992195
446	0.2150464376
447	0.2150156766
448	0.2149598762
449	0.2148924548
450	0.214842589
451	0.2148090722
452	0.2147689686
453	0.2147240611
454	0.2146658059
455	0.2146287611
456	0.2145870326
457	0.2145394998
458	0.2145075047
459	0.2143886102
460	0.2143299395
461	0.2142830141
462	0.2142625186
463	0.2142293916
464	0.2141572128
465	0.213932957
466	0.2138930731
467	0.2138361513
468	0.2137912544
469	0.2137370978
470	0.2136252635
471	0.2135877297
472	0.2135100824
473	0.2132433489
474	0.2132043638
475	0.2131484384
476	0.2131091465
477	0.2130834846
478	0.2130515174
479	0.2130055757
480	0.2128981025
481	0.2128067827
482	0.2127783037
483	0.2126406979
484	0.2126009117
485	0.2125412874
486	0.2123409076
487	0.2122772338
488	0.2122394055
489	0.2121959013
490	0.2121645341
491	0.2121204353
492	0.2120795842
493	0.2120301493
494	0.2119689519
495	0.2119273259
496	0.2118680144
497	0.2118064763
498	0.2117433232
499	0.2116984359
500	0.2116538762
501	0.2116052566
502	0.2115150029
503	0.211446541
504	0.2114093437
505	0.2113455766
506	0.211313006
507	0.2112793568
508	0.2110479604
509	0.210941028
510	0.2108332093
511	0.2107721451
512	0.2107170279
513	0.2105284286
514	0.2104945809
515	0.2104311833
516	0.2103819642
517	0.2103483339
518	0.2102223018
519	0.210177391
520	0.2101276092
521	0.2101038084
522	0.2100647933
523	0.2100279123
524	0.2099918439
525	0.2098131822
526	0.2097684292
527	0.2096854663
528	0.2096534055
529	0.2096229793
530	0.2096086923
531	0.2095518064
532	0.2095176209
533	0.209478597
534	0.2094443225
535	0.2094167725
536	0.2093750335
537	0.209304286
538	0.2092475152
539	0.2092133481
540	0.2091791866
541	0.2091412639
542	0.2089422275
543	0.2088493826
544	0.2087968958
545	0.2087665587
546	0.2087271545
547	0.2086906118
548	0.2086241022
549	0.2085677085
550	0.2085398878
551	0.2084686067
552	0.2084481762
553	0.2084232591
554	0.2083706301
555	0.2083385388
556	0.2083056587
557	0.208277105
558	0.2082406469
559	0.2081837957
560	0.2081503004
561	0.2080988569
562	0.208022975
563	0.2079680976
564	0.2079348909
565	0.2079122882
566	0.2078728971
567	0.2078277335
568	0.207802149
569	0.2076284356
570	0.2075861552
571	0.2075509769
572	0.2075198969
573	0.2074580364
574	0.2074286951
575	0.2073972231
576	0.2073633564
577	0.2072825767
578	0.207242732
579	0.2072068596
580	0.2071202941
581	0.2071042523
582	0.2069954153
583	0.2069063335
584	0.2068791519
585	0.2068544229
586	0.20674908
587	0.2066985053
588	0.2066655388
589	0.206631679
590	0.2065526517
591	0.2065147831
592	0.2064848742
593	0.2064583251
594	0.2064226083
595	0.2063647444
596	0.2062158619
597	0.2061628044
598	0.2061291605
599	0.206093202
600	0.2060490448
601	0.2060098156
602	0.2059832581
603	0.2059570562
604	0.2059108771
605	0.2058278668
606	0.205797285
607	0.2057256733
608	0.2056919761
609	0.205661604
610	0.2056357458
611	0.2056041583
612	0.2055690251
613	0.2055243878
614	0.205482605
615	0.2054313732
616	0.205361643
617	0.2053038179
618	0.2052683242
619	0.2051352289
620	0.2051150458
621	0.2050827437
622	0.2050644784
623	0.2050294709
624	0.2049871535
625	0.2049549569
626	0.2048868014
627	0.204851472
628	0.2048014879
629	0.2047749024
630	0.2047448635
631	0.2046756555
632	0.2046450911
633	0.2046031765
634	0.2045659934
635	0.2045383499
636	0.204510537
637	0.2044482408
638	0.2044355868
639	0.2043710091
640	0.2043251014
641	0.2042507747
642	0.2042329894
643	0.2041454888
644	0.2040943291
645	0.2040701006
646	0.2040363194
647	0.2039973665
648	0.2039683587
649	0.2039510794
650	0.2039244749
651	0.2038963802
652	0.2038445129
653	0.2037825349
654	0.2037138567
655	0.2036837305
656	0.2036585447
657	0.2036278791
658	0.2036021476
659	0.203576218
660	0.203564725
661	0.2035129657
662	0.2034730282
663	0.2034424316
664	0.203391101
665	0.2033575033
666	0.2033261996
667	0.2032074664
668	0.203159633
669	0.2031309389
670	0.2030974281
671	0.2030537947
672	0.2030414637
673	0.2030192013
674	0.2029907516
675	0.2029485906
676	0.2029222352
677	0.2028772487
678	0.2028470633
679	0.2027954046
680	0.2027224989
681	0.2026838904
682	0.2026402255
683	0.2025094344
684	0.2024812579
685	0.2024412387
686	0.202417718
687	0.202393606
688	0.2023572487
689	0.2023297942
690	0.2022734561
691	0.2022612134
692	0.202147998
693	0.2021362161
694	0.2020868342
695	0.202053358
696	0.2020244231
697	0.2019396379
698	0.2018987207
699	0.2018724292
700	0.2018448634
701	0.2018094363
702	0.2017657592
703	0.2017385289
704	0.2017115046
705	0.2016871138
706	0.201662211
707	0.2016504781
708	0.2016034944
709	0.2015240967
710	0.2014999997
711	0.2014711149
712	0.2014402733
713	0.201392522
714	0.2013673662
715	0.2013351929
716	0.2012942266
717	0.2012583938
718	0.201233278
719	0.2012034184
720	0.2011828574
721	0.2011482734
722	0.2010754
723	0.2010328829
724	0.2009860876
725	0.2009580291
726	0.200917946
727	0.2008917655
728	0.2008414805
729	0.2008085538
730	0.2007664678
731	0.2007140779
732	0.2006865336
733	0.2006508821
734	0.2006268069
735	0.2005836583
736	0.2005543635
737	0.200520911
738	0.2004877021
739	0.2004606769
740	0.2004211427
741	0.200389621
742	0.200361299
743	0.2002935556
744	0.2002621046
745	0.2001977541
746	0.2001707718
747	0.2001232233
748	0.2000867854
749	0.2000231921
750	0.1999774417
751	0.1999597401
752	0.1999296428
753	0.1998714055
754	0.1998230221
755	0.1997997839
756	0.1997529317
757	0.1997297829
758	0.1997019948
759	0.1996404437
760	0.1995789916
761	0.1995432886
762	0.1995156854
763	0.1994710996
764	0.1993867848
765	0.1993581019
766	0.1993238673
767	0.1992969833
768	0.1992657823
769	0.1992352584
770	0.1991834521
771	0.1991606799
772	0.1991313582
773	0.1991032161
774	0.1990818827
775	0.1990545904
776	0.199028306
777	0.1989840628
778	0.1989361106
779	0.1989110563
780	0.198883148
781	0.1988609284
782	0.1988221678
783	0.1987747632
784	0.1987313535
785	0.1986921383
786	0.1986643444
787	0.1986164883
788	0.1985936808
789	0.1985649365
790	0.1985396434
791	0.1984961354
792	0.198473155
793	0.1984344519
794	0.1983581173
795	0.1983376129
796	0.1982967216
797	0.198254259
798	0.1982097224
799	0.1981843639
800	0.1981561594
801	0.198024886
802	0.1979971788
803	0.19783348
804	0.1978068681
805	0.1977578455
806	0.1977410914
807	0.1976995886
808	0.1976624516
809	0.1976152759
810	0.1975908786
811	0.1975725342
812	0.1975324695
813	0.1975083593
814	0.1974780398
815	0.197427001
816	0.1973946991
817	0.1973535285
818	0.1973183024
819	0.1972704126
820	0.1972323935
821	0.1972084861
822	0.1971650069
823	0.1971333597
824	0.1971014394
825	0.1969825617
826	0.1969640492
827	0.196923731
828	0.1968985073
829	0.196876876
830	0.1968485047
831	0.19682109
832	0.1967672821
833	0.1967464221
834	0.19672735
835	0.1966827863
836	0.1966567313
837	0.1965155086
838	0.1964947223
839	0.1964604818
840	0.1964289861
841	0.1963998916
842	0.1963719367
843	0.1963402117
844	0.1963145528
845	0.1962934892
846	0.1962354959
847	0.1962002414
848	0.1961818753
849	0.1961601028
850	0.1961416048
851	0.196113559
852	0.1960906798
853	0.1960698321
854	0.1960470051
855	0.1960004123
856	0.1959771506
857	0.1959544362
858	0.1959341431
859	0.1958952499
860	0.1958696546
861	0.1958428459
862	0.1958163432
863	0.1957527697
864	0.1957156984
865	0.1956926136
866	0.1956335122
867	0.1955920839
868	0.1955801513
869	0.1955335824
870	0.1955142173
871	0.195492206
872	0.1954508279
873	0.1954262617
874	0.1953863421
875	0.1953635906
876	0.1953141568
877	0.1952780049
878	0.1952558718
879	0.195236102
880	0.1952015597
881	0.1951814882
882	0.1951429714
883	0.1951235647
884	0.1951004405
885	0.1950726046
886	0.1950180523
887	0.1949839598
888	0.1949689459
889	0.1949161708
890	0.1948974983
891	0.1948605333
892	0.1948191981
893	0.1948032839
894	0.1947335235
895	0.1946911217
896	0.1946695015
897	0.1946358253
898	0.1945971919
899	0.1945576091
900	0.1945325665
901	0.1944847591
902	0.1944597905
903	0.1944327573
904	0.1944124605
905	0.1943651293
906	0.1943255593
907	0.1943015538
908	0.1942794342
909	0.194246097
910	0.1942211565
911	0.1941710792
912	0.1941273638
913	0.1940934573
914	0.1940631739
915	0.1940454815
916	0.1940210331
917	0.1939867663
918	0.1939565112
919	0.1939391484
920	0.1939060062
921	0.1938822628
922	0.1938599102
923	0.1938278529
924	0.193804842
925	0.1937749985
926	0.1937418886
927	0.19371823
928	0.1936934588
929	0.1936504039
930	0.1936414788
931	0.1936125845
932	0.1935938802
933	0.1935429128
934	0.1934926457
935	0.1934605179
936	0.1934397397
937	0.1934155701
938	0.1933701808
939	0.1933357676
940	0.1933049034
941	0.193266205
942	0.1932074179
943	0.1931752483
944	0.1931211572
945	0.1930743837
946	0.1930609604
947	0.1930217
948	0.1930012719
949	0.192963165
950	0.1929499764
951	0.1929271364
952	0.1929004703
953	0.192869954
954	0.1928451338
955	0.1927913481
956	0.19276297
957	0.1927332835
958	0.1927251188
959	0.1927030628
960	0.1926771983
961	0.1926447791
962	0.1926020896
963	0.1925802945
964	0.1925606095
965	0.1925110991
966	0.1924805428
967	0.1924515088
968	0.1924228542
969	0.1923925313
970	0.192373906
971	0.1923202642
972	0.1923023643
973	0.192267456
974	0.1922415272
975	0.1922119021
976	0.1921927535
977	0.1921615802
978	0.1921099181
979	0.1920919487
980	0.1920690199
981	0.1920546629
982	0.1920312115
983	0.1920054907
984	0.1919571519
985	0.1919149246
986	0.1918709928
987	0.1917528171
988	0.1917284436
989	0.1916915191
990	0.191666129
991	0.1916102721
992	0.1915763887
993	0.1915526966
994	0.1915385692
995	0.1914977624
996	0.1914740594
997	0.1914556513
998	0.1914253716
999	0.1913833678
