iter	Logloss
588	0.1912564349
589	0.1911892738
590	0.1911177429
591	0.1910512098
592	0.1909826281
593	0.1909292381
594	0.1908718043
595	0.1907750506
596	0.190693159
597	0.1905693789
598	0.1904909632
599	0.1903591571
600	0.1902504092
601	0.1901930177
602	0.1901155071
603	0.1900568249
604	0.1899706069
605	0.1898839374
606	0.1898388734
607	0.1897737084
608	0.1897082776
609	0.1896500686
610	0.1895599328
611	0.1894878071
612	0.1893698401
613	0.1893086523
614	0.1892236081
615	0.1891713113
616	0.1891094068
617	0.1890520635
618	0.1890048214
619	0.1889338008
620	0.1888756082
621	0.1887897909
622	0.1887288642
623	0.1886994524
624	0.1886408741
625	0.188589146
626	0.1884964978
627	0.1884423345
628	0.1883624065
629	0.1882813882
630	0.1882281362
631	0.1881587418
632	0.1880620391
633	0.1880066258
634	0.1879232928
635	0.1878451022
636	0.1876941664
637	0.1875890425
638	0.1875235293
639	0.1874617814
640	0.1873650218
641	0.187259342
642	0.1871839291
643	0.1871045747
644	0.1870342329
645	0.1869944068
646	0.1869209444
647	0.1868804984
648	0.1867884353
649	0.1867177992
650	0.1866211733
651	0.1865539336
652	0.1865028532
653	0.1864365957
654	0.1863937687
655	0.1863188824
656	0.1862650266
657	0.1862137335
658	0.1861505355
659	0.1860748036
660	0.1860067176
661	0.1859063646
662	0.1858481085
663	0.1857902643
664	0.1857192924
665	0.1856582675
666	0.1856022588
667	0.1855214819
668	0.1854589907
669	0.1854096913
670	0.1853529173
671	0.1852928571
672	0.1852141171
673	0.1851521574
674	0.1850609263
675	0.1850097645
676	0.1849672114
677	0.1848893201
678	0.1848577528
679	0.1847921242
680	0.1847124919
681	0.1845834778
682	0.1845283284
683	0.1843869362
684	0.1843173828
685	0.18426142
686	0.184138629
687	0.1840690107
688	0.1839855682
689	0.1839398544
690	0.1838525447
691	0.1837863059
692	0.183695745
693	0.1836252047
694	0.1835691676
695	0.1835312635
696	0.1834693965
697	0.1834040535
698	0.1833509166
699	0.1833034494
700	0.1832318116
701	0.1831979379
702	0.1831475455
703	0.1830710924
704	0.1830254206
705	0.1829438883
706	0.1828831478
707	0.1828212782
708	0.1827337471
709	0.1827046151
710	0.182632687
711	0.1825424728
712	0.1824823421
713	0.1824319715
714	0.1823646584
715	0.1823154495
716	0.1822389244
717	0.1821752053
718	0.1821171139
719	0.1820394963
720	0.1819840098
721	0.1819118517
722	0.1818289182
723	0.1817809557
724	0.181727801
725	0.1816563549
726	0.1815935087
727	0.1815507022
728	0.1814986203
729	0.181454014
730	0.1813568232
731	0.1812864436
732	0.181230687
733	0.1812006778
734	0.1811362268
735	0.181075398
736	0.1810284227
737	0.1809278562
738	0.1808529654
739	0.1808260993
740	0.1808008891
741	0.18071998
742	0.1806669981
743	0.1805562981
744	0.1805068594
745	0.1804499337
746	0.1803872894
747	0.1803517728
748	0.180284418
749	0.1802028718
750	0.1801530328
751	0.1800907224
752	0.1800224922
753	0.1799821091
754	0.1799223832
755	0.1798428818
756	0.1797317245
757	0.179701948
758	0.1796672113
759	0.1796149631
760	0.1795692806
761	0.1795077979
762	0.1794672461
763	0.1794010431
764	0.1793740307
765	0.1792806047
766	0.1792204877
767	0.179174079
768	0.1791057217
769	0.1790619025
770	0.1790036916
771	0.1789287308
772	0.1788216804
773	0.1787551721
774	0.1787198987
775	0.1786501513
776	0.1785095007
777	0.1784803076
778	0.1784219151
779	0.1783646032
780	0.1783072585
781	0.1782578826
782	0.1782094417
783	0.178177706
784	0.1780930378
785	0.1780449171
786	0.1779719388
787	0.1779172805
788	0.1778515813
789	0.1778018815
790	0.1777195547
791	0.1776571285
792	0.1775602365
793	0.17745406
794	0.1774087051
795	0.1773175969
796	0.1772237644
797	0.1771570464
798	0.1771089773
799	0.1770811859
800	0.1770271587
801	0.1769792625
802	0.176933611
803	0.1768947099
804	0.1768409434
805	0.1767779895
806	0.1767408165
807	0.1766731658
808	0.176626175
809	0.1765629467
810	0.1765056753
811	0.1764485586
812	0.1763873411
813	0.176295041
814	0.1762484584
815	0.1761498693
816	0.1760887773
817	0.1760009456
818	0.1759450629
819	0.1759007577
820	0.1758617246
821	0.1758230146
822	0.1757923713
823	0.1757235528
824	0.1756707343
825	0.1756301312
826	0.1755915201
827	0.1755353937
828	0.1754945311
829	0.1754241014
830	0.1753472166
831	0.1752829442
832	0.1752041128
833	0.1751470102
834	0.1751060972
835	0.175051742
836	0.1750140362
837	0.1749654853
838	0.174905813
839	0.17482065
840	0.1747325595
841	0.1746518916
842	0.1746012671
843	0.1745558598
844	0.1745049937
845	0.1744592347
846	0.174387663
847	0.1743249362
848	0.1742971914
849	0.1742590996
850	0.1741638123
851	0.1740946153
852	0.1740392467
853	0.1739995459
854	0.173934778
855	0.1739000692
856	0.173846285
857	0.1737955324
858	0.1737543366
859	0.1737164296
860	0.1736701048
861	0.1736139745
862	0.1735358272
863	0.1734651152
864	0.1733426041
865	0.1732989934
866	0.1732495373
867	0.1731866445
868	0.1731410841
869	0.1730711311
870	0.1730334797
871	0.1729874777
872	0.172921249
873	0.1728888996
874	0.1728489903
875	0.1727845817
876	0.1727331162
877	0.1726590254
878	0.1726132738
879	0.1725701543
880	0.1725116666
881	0.1724660082
882	0.1724190847
883	0.1723741007
884	0.1723214553
885	0.1722795785
886	0.1722362122
887	0.1721999392
888	0.1721446246
889	0.172096697
890	0.1720764861
891	0.1720222295
892	0.17198106
893	0.1719299477
894	0.1718588015
895	0.1717826544
896	0.1717295062
897	0.1716640753
898	0.1716301952
899	0.1715941748
900	0.1715197086
901	0.171482043
902	0.1714341458
903	0.1713527713
904	0.1712997899
905	0.1712635143
906	0.1711967724
907	0.1711681564
908	0.1711239416
909	0.1710848805
910	0.1710155976
911	0.1709693441
912	0.1709261471
913	0.1708680213
914	0.170814218
915	0.1707698122
916	0.1707174196
917	0.1706645424
918	0.1706112667
919	0.170541077
920	0.1704861399
921	0.1704316347
922	0.1703921629
923	0.1703225669
924	0.170253797
925	0.1701828536
926	0.1701263218
927	0.170073707
928	0.170027164
929	0.1699243644
930	0.1698658792
931	0.1698158114
932	0.169784637
933	0.1697457478
934	0.1696792293
935	0.1696359614
936	0.1695402784
937	0.1695076525
938	0.1694798643
939	0.1694404125
940	0.1694143744
941	0.1693617518
942	0.1693209811
943	0.1692706305
944	0.1691867896
945	0.1691464048
946	0.1690142085
947	0.1689772477
948	0.1689458851
949	0.1689236088
950	0.1688728744
951	0.1688160851
952	0.1687511045
953	0.1687069972
954	0.1686554821
955	0.168606542
956	0.168569179
957	0.1685263256
958	0.1684943497
959	0.1684498676
960	0.1684039063
961	0.1683175407
962	0.1682428039
963	0.1681712309
964	0.1681209256
965	0.1680764168
966	0.1680394457
967	0.1679814824
968	0.167935841
969	0.1678898424
970	0.1678412146
971	0.1677981102
972	0.1677298274
973	0.1676551158
974	0.1676308597
975	0.1675818274
976	0.1675443761
977	0.1675009924
978	0.1674286615
979	0.1673776708
980	0.1673123263
981	0.167241323
982	0.1671421982
983	0.1671041814
984	0.1670736766
985	0.1670377371
986	0.1669721859
987	0.1669012416
988	0.1668560441
989	0.1668042327
990	0.1667376135
991	0.1666658363
992	0.1665949209
993	0.1665182879
994	0.1664447642
995	0.1664094553
996	0.1663592712
997	0.1662972952
998	0.1662436229
999	0.1661944207
