iter	Logloss
142	0.2507994848
143	0.2505703879
144	0.249928372
145	0.2493681594
146	0.2492211034
147	0.2490321173
148	0.2488255036
149	0.2485704594
150	0.2481660992
151	0.2480194772
152	0.2470946927
153	0.2469250902
154	0.2467844504
155	0.2465031802
156	0.2460194163
157	0.2456366901
158	0.2454826862
159	0.2452715091
160	0.245143949
161	0.2449980699
162	0.2448573185
163	0.2443402125
164	0.2441889626
165	0.243671099
166	0.2435556685
167	0.243403988
168	0.2433080263
169	0.2428128185
170	0.2425820854
171	0.2424356356
172	0.2423267816
173	0.2421520386
174	0.2420468169
175	0.2416300694
176	0.2412015618
177	0.2411208702
178	0.2402185527
179	0.2398896118
180	0.2398202816
181	0.2397068533
182	0.2395395985
183	0.2393362776
184	0.2391442136
185	0.2389949594
186	0.2385977298
187	0.2385023363
188	0.2382278613
189	0.2377168233
190	0.2375726343
191	0.2373579019
192	0.2371363774
193	0.2370536148
194	0.2369634034
195	0.2369158321
196	0.2367597754
197	0.2366722555
198	0.2366002532
199	0.2365307987
200	0.2362837835
201	0.2361094648
202	0.2360497915
203	0.2359576292
204	0.2358767247
205	0.2358205815
206	0.2357485735
207	0.2356464141
208	0.2353527152
209	0.2352517429
210	0.2351311666
211	0.2350119604
212	0.2349559321
213	0.234836911
214	0.234638392
215	0.234565567
216	0.2344482195
217	0.2343318326
218	0.2340617481
219	0.2337168515
220	0.2336436535
221	0.2335520113
222	0.2334899715
223	0.2334479969
224	0.2333578998
225	0.2332035029
226	0.232953123
227	0.2329069181
228	0.2328206399
229	0.2324609194
230	0.2323477312
231	0.2322519698
232	0.232218646
233	0.2321211867
234	0.2319773684
235	0.231833042
236	0.2317919223
237	0.2317557045
238	0.2316177747
239	0.2314307951
240	0.2313706115
241	0.2311955719
242	0.2310201241
243	0.2307097371
244	0.2306160292
245	0.2305339102
246	0.2302953798
247	0.2302305044
248	0.2301434004
249	0.2300738817
250	0.229979344
251	0.2298529282
252	0.2296651508
253	0.2295161355
254	0.229210956
255	0.2290577265
256	0.2289964316
257	0.2288512122
258	0.2287836948
259	0.2287468457
260	0.2287073425
261	0.2286413173
262	0.2286008009
263	0.2284878401
264	0.2283913496
265	0.2283097605
266	0.2281842252
267	0.2280129236
268	0.2277112785
269	0.2276132938
270	0.227547521
271	0.2274506659
272	0.2273003393
273	0.2271240593
274	0.227025325
275	0.2269379264
276	0.2269149937
277	0.2267246617
278	0.2264180537
279	0.2261127698
280	0.2258571896
281	0.2256405631
282	0.2255525735
283	0.2254863799
284	0.2254538684
285	0.2252908575
286	0.2251510891
287	0.2250864888
288	0.2248269473
289	0.2247782891
290	0.2246824055
291	0.224584737
292	0.2245323946
293	0.2244057265
294	0.2242999126
295	0.2242367454
296	0.2241854242
297	0.2240815116
298	0.2239074237
299	0.2238520317
300	0.2237916926
301	0.2237325368
302	0.2236078043
303	0.2235432809
304	0.2232192256
305	0.2229534567
306	0.2228904193
307	0.2228496767
308	0.2226411569
309	0.2225349036
310	0.2224843017
311	0.2223604433
312	0.2222654465
313	0.2222113187
314	0.2221678513
315	0.2220736052
316	0.2220276177
317	0.2218331328
318	0.2217652149
319	0.2216075206
320	0.221536486
321	0.2214781963
322	0.2214314256
323	0.2213553057
324	0.2212467012
325	0.2211972639
326	0.2211502429
327	0.2209606429
328	0.220826862
329	0.2207124799
330	0.2206405095
331	0.22058423
332	0.2204978799
333	0.2203569291
334	0.2200704686
335	0.2200103943
336	0.2199071858
337	0.2197924521
338	0.2197490984
339	0.2196233255
340	0.2195916856
341	0.2195533554
342	0.2194993984
343	0.21940551
344	0.2193523224
345	0.219258609
346	0.2191781674
347	0.2189563838
348	0.2188760153
349	0.2187339843
350	0.2184974405
351	0.2182779211
352	0.2181932666
353	0.2181280981
354	0.2180773406
355	0.2180433635
356	0.2179316815
357	0.21788033
358	0.2177452394
359	0.2175820492
360	0.2174559988
361	0.2173703812
362	0.2173290752
363	0.217223662
364	0.2171259773
365	0.2170633042
366	0.2168491193
367	0.2168040993
368	0.2166335241
369	0.2164228956
370	0.2161873351
371	0.2161318958
372	0.216074123
373	0.2160327273
374	0.2159802637
375	0.2159255281
376	0.2157837919
377	0.2156820505
378	0.2155319637
379	0.2153743139
380	0.2153425007
381	0.2151444497
382	0.215037897
383	0.2150104374
384	0.214956896
385	0.214924489
386	0.2147874998
387	0.2147396696
388	0.2145754577
389	0.214457758
390	0.2143907957
391	0.2143583077
392	0.2141723958
393	0.2141262194
394	0.2140461893
395	0.2139734656
396	0.2139195622
397	0.2138780301
398	0.2138490649
399	0.2137011779
400	0.2136576213
401	0.2135755861
402	0.2135334432
403	0.2134843291
404	0.2133974536
405	0.2133455995
406	0.2132603432
407	0.2129594479
408	0.2128960427
409	0.2128412003
410	0.2127558787
411	0.2125952208
412	0.2125480767
413	0.2124764699
414	0.2124024575
415	0.2123375107
416	0.2122110928
417	0.212185198
418	0.21214396
419	0.21209201
420	0.2120214447
421	0.2119729797
422	0.2119180774
423	0.2118390348
424	0.2118008273
425	0.2117149727
426	0.2116683813
427	0.211571404
428	0.2115280216
429	0.2114585343
430	0.2113325534
431	0.2112861648
432	0.2111964021
433	0.2111481803
434	0.211103188
435	0.2110696878
436	0.2109065951
437	0.2108069644
438	0.2107689596
439	0.210710193
440	0.2106722019
441	0.2105825537
442	0.2104711171
443	0.2103058409
444	0.2102552069
445	0.210214371
446	0.2101388259
447	0.2100360454
448	0.2100031617
449	0.2099710845
450	0.2099240309
451	0.2098767779
452	0.209764481
453	0.2097020111
454	0.2096451804
455	0.2096089613
456	0.2095652589
457	0.2094863221
458	0.2094402717
459	0.209409722
460	0.2093802506
461	0.209306121
462	0.2092697427
463	0.2092128387
464	0.2091807048
465	0.2091425534
466	0.2091175863
467	0.2090776871
468	0.2090244578
469	0.2089937774
470	0.2089618751
471	0.2089274728
472	0.208879321
473	0.2088210883
474	0.2087764767
475	0.2087053343
476	0.2086618791
477	0.2086339829
478	0.2086163552
479	0.2085758556
480	0.2084989686
481	0.2084506788
482	0.2083924474
483	0.2083639922
484	0.2082793246
485	0.2081998444
486	0.2081051305
487	0.2080475001
488	0.2080128928
489	0.2079825589
490	0.2079473401
491	0.2079077498
492	0.2078788478
493	0.2077477828
494	0.2076998047
495	0.2076725938
496	0.2076403389
497	0.2075749055
498	0.2075224562
499	0.2074334521
500	0.2074011584
501	0.2073692089
502	0.2073157573
503	0.2072628576
504	0.2071859606
505	0.2070752596
506	0.2069369424
507	0.2068909685
508	0.2068640173
509	0.2068149366
510	0.2067581808
511	0.206721323
512	0.2066801475
513	0.2065815314
514	0.2064886756
515	0.2064643287
516	0.2064293033
517	0.2063834287
518	0.2062899684
519	0.2062586374
520	0.2061873909
521	0.2061558664
522	0.2061255654
523	0.2061039669
524	0.206054158
525	0.2059925102
526	0.2059608002
527	0.2059307305
528	0.2058926676
529	0.2058695998
530	0.2058225973
531	0.2057588329
532	0.2057114043
533	0.205624794
534	0.2056001104
535	0.2055401445
536	0.205498325
537	0.205420832
538	0.205377688
539	0.2053266459
540	0.2052884802
541	0.2052532326
542	0.2051660422
543	0.2051410877
544	0.2051003021
545	0.2050720661
546	0.2050503894
547	0.2050354041
548	0.2049841182
549	0.2049411033
550	0.2048685147
551	0.2048450355
552	0.2047406335
553	0.2047107612
554	0.2046688512
555	0.2045880037
556	0.2045108546
557	0.2044864657
558	0.2044590648
559	0.2044138473
560	0.2043551814
561	0.2043145208
562	0.2042317876
563	0.2042025334
564	0.2041658249
565	0.2041235949
566	0.2040972734
567	0.2040490266
568	0.2039516292
569	0.2039013432
570	0.203843942
571	0.2037658083
572	0.203684735
573	0.2036478946
574	0.2036335114
575	0.2036137458
576	0.2035876638
577	0.2035075849
578	0.2034967215
579	0.2034506812
580	0.2033711615
581	0.2033410638
582	0.203264373
583	0.2032372982
584	0.2032046258
585	0.2031663077
586	0.2031016283
587	0.2030594909
588	0.2030263469
589	0.2030139698
590	0.2029132276
591	0.2028652671
592	0.2028405895
593	0.2027987961
594	0.2027595484
595	0.2027253381
596	0.202677702
597	0.2026084305
598	0.2025873327
599	0.2025149758
600	0.20248675
601	0.2024399344
602	0.2024158903
603	0.202360637
604	0.2023366099
605	0.2022673605
606	0.2022338038
607	0.2022110495
608	0.2021561007
609	0.2021122598
610	0.2020378521
611	0.2020247
612	0.2019837144
613	0.2018925945
614	0.2018434535
615	0.2018053704
616	0.2017808796
617	0.2017541027
618	0.2017094604
619	0.2016432799
620	0.2016174204
621	0.2015661447
622	0.201538036
623	0.2015166285
624	0.2014573257
625	0.2014190042
626	0.201354691
627	0.2013338941
628	0.201296002
629	0.2012714261
630	0.2012409228
631	0.2011778124
632	0.2011068931
633	0.2010361689
634	0.201009768
635	0.200977932
636	0.2009512071
637	0.2009219317
638	0.2008776625
639	0.2008509111
640	0.2008411141
641	0.2007610021
642	0.2006722942
643	0.2006535136
644	0.2006194447
645	0.2005600337
646	0.2005269809
647	0.2004850185
648	0.2004321895
649	0.2004071515
650	0.2003750644
651	0.2003483729
652	0.20029512
653	0.2002598346
654	0.2001974402
655	0.2001534037
656	0.2001353879
657	0.2001124903
658	0.2000988495
659	0.200075141
660	0.200031953
661	0.1999999012
662	0.1999732013
663	0.1999313517
664	0.199859775
665	0.1997948951
666	0.1997715735
667	0.199702444
668	0.1996614651
669	0.1996303794
670	0.1995757983
671	0.1995462448
672	0.1994583562
673	0.199416198
674	0.1994043788
675	0.1993256609
676	0.1992934835
677	0.199245248
678	0.1991990954
679	0.1991643868
680	0.1990793915
681	0.1990222867
682	0.1989570791
683	0.198947824
684	0.1988703274
685	0.1988523667
686	0.1987467656
687	0.1986929997
688	0.198665443
689	0.1986251918
690	0.1986033366
691	0.1985796909
692	0.1985598424
693	0.1985436633
694	0.1985005446
695	0.1984756973
696	0.1984670071
697	0.1984286062
698	0.1984098638
699	0.1983498065
700	0.1983327315
701	0.198266071
702	0.1982550259
703	0.1982179489
704	0.1981876493
705	0.1981530336
706	0.1981162552
707	0.1980829513
708	0.1980323182
709	0.1980248436
710	0.19798189
711	0.1979390907
712	0.1978724745
713	0.1978369568
714	0.1976966327
715	0.197610701
716	0.1975872596
717	0.1975284031
718	0.1975059615
719	0.1974619628
720	0.1974000803
721	0.1973406869
722	0.1972961555
723	0.1972855656
724	0.1972604084
725	0.1972425331
726	0.197211107
727	0.1971903061
728	0.1971480608
729	0.1971200138
730	0.1971120854
731	0.1970960533
732	0.1970234085
733	0.1969827529
734	0.1969758848
735	0.1969485854
736	0.1969236986
737	0.1968879996
738	0.1968526753
739	0.1968311578
740	0.1968098534
741	0.196779364
742	0.1967349705
743	0.1967045181
744	0.1966399887
745	0.1966079945
746	0.196603374
747	0.1965229043
748	0.196454185
749	0.1964350557
750	0.1964054618
751	0.1963723464
752	0.1963542823
753	0.1963131238
754	0.1962825805
755	0.1962147009
756	0.1961598354
757	0.1961015803
758	0.1960597008
759	0.1960315007
760	0.1959910114
761	0.1959661185
762	0.1959499521
763	0.1959414616
764	0.195898079
765	0.1958601344
766	0.1958232685
767	0.1957959787
768	0.1957915162
769	0.1957638609
770	0.1957354852
771	0.1957163613
772	0.1956453868
773	0.1956286057
774	0.1955975657
775	0.1955513549
776	0.1954943087
777	0.1954407148
778	0.1954007252
779	0.1953783408
780	0.1953307459
781	0.1952817981
782	0.1952399779
783	0.1951984075
784	0.1951727013
785	0.1951517047
786	0.1950876562
787	0.1950350157
788	0.1950194505
789	0.194986371
790	0.1949384006
791	0.1949162901
792	0.1948537704
793	0.1947801647
794	0.1947438669
795	0.1947245107
796	0.1946657711
797	0.1946235599
798	0.194607554
799	0.1945765984
800	0.1945423807
801	0.1945380842
802	0.194497409
803	0.1944606493
804	0.1944507189
805	0.1944002644
806	0.1943785152
807	0.1943578833
808	0.1943206714
809	0.1942945451
810	0.194280671
811	0.1942492228
812	0.1942258571
813	0.1941866651
814	0.1941554935
815	0.1941111724
816	0.1940857899
817	0.1940540099
818	0.1939340433
819	0.1939019698
820	0.1938518249
821	0.1938371031
822	0.1938176812
823	0.1937783296
824	0.1937542277
825	0.1937168316
826	0.1936854617
827	0.193641297
828	0.1936101874
829	0.1935316168
830	0.193527595
831	0.1935053694
832	0.1934425627
833	0.1934100356
834	0.1933777267
835	0.193373876
836	0.1933613279
837	0.1933236502
838	0.1932837002
839	0.1932708739
840	0.1932434728
841	0.1932005747
842	0.1931652967
843	0.193141056
844	0.1931030039
845	0.1930757733
846	0.1930043587
847	0.1929723729
848	0.1929208732
849	0.1928740885
850	0.1928261118
851	0.1926881573
852	0.1926648941
853	0.1926512754
854	0.192603421
855	0.1925588252
856	0.1925467925
857	0.1925274199
858	0.1924917043
859	0.1924683751
860	0.1924352734
861	0.1924315739
862	0.1924053645
863	0.1923878618
864	0.1923739427
865	0.1923609972
866	0.192324976
867	0.1923108024
868	0.1922850263
869	0.1922572646
870	0.1922370057
871	0.1921996242
872	0.1921754279
873	0.1921393684
874	0.1921176155
875	0.1920953538
876	0.1920748217
877	0.1920374684
878	0.1920040867
879	0.1919703937
880	0.1919385289
881	0.1919146859
882	0.1918763005
883	0.1918231226
884	0.1918065272
885	0.1917726802
886	0.1917409804
887	0.1917285744
888	0.1916285046
889	0.1915953402
890	0.1915692622
891	0.1915488072
892	0.1915272194
893	0.1914869213
894	0.1913845358
895	0.1913631458
896	0.1913260161
897	0.1912879241
898	0.1912627372
899	0.1912516603
900	0.1912302292
901	0.19119369
902	0.191159394
903	0.1911354194
904	0.1911124986
905	0.191083365
906	0.1910600756
907	0.1910079693
908	0.1909836974
909	0.1909539491
910	0.1909189236
911	0.1908472632
912	0.1908276809
913	0.1908156445
914	0.1907584548
915	0.1907495248
916	0.1907153668
917	0.1906970687
918	0.1906479879
919	0.1906189953
920	0.190568069
921	0.1905357654
922	0.1905153815
923	0.190461123
924	0.1904209609
925	0.1903928954
926	0.1903755645
927	0.1903669047
928	0.1903160235
929	0.19024683
930	0.1902199763
931	0.1901917439
932	0.1901659474
933	0.1901408724
934	0.1901219366
935	0.1900884727
936	0.1900403206
937	0.1900052045
938	0.1899897224
939	0.1899597926
940	0.1899419117
941	0.1899085998
942	0.1898902119
943	0.1898511566
944	0.1898285521
945	0.1897834926
946	0.1897503128
947	0.1897284299
948	0.1897042009
949	0.1896746508
950	0.189646417
951	0.1896230073
952	0.1895938628
953	0.1895165461
954	0.1894944064
955	0.1894483356
956	0.1894255748
957	0.1894019479
958	0.1893405974
959	0.1893210402
960	0.1892923505
961	0.1892675376
962	0.1892344056
963	0.1892088912
964	0.1891768839
965	0.1891291819
966	0.1891158071
967	0.1890839829
968	0.1890207538
969	0.188971837
970	0.1889523382
971	0.1889246372
972	0.1889037258
973	0.1888756798
974	0.1888476672
975	0.1888274324
976	0.1887854502
977	0.1887508321
978	0.1887197522
979	0.1886947886
980	0.1886804028
981	0.1886632447
982	0.188647726
983	0.1886074807
984	0.188586331
985	0.1885601214
986	0.1885497422
987	0.1885231427
988	0.1885014037
989	0.1884717484
990	0.188453599
991	0.1884186254
992	0.1883997795
993	0.1883759284
994	0.1883534875
995	0.188326133
996	0.1882880612
997	0.1882363301
998	0.1882241058
999	0.1882004155
