iter	Logloss
900	0.1706780576
901	0.1706328286
902	0.1705792642
903	0.1705248208
904	0.1704754129
905	0.170432046
906	0.1703761556
907	0.170329274
908	0.1702910238
909	0.1702521065
910	0.170164662
911	0.1701098359
912	0.1700594532
913	0.170000567
914	0.1699488455
915	0.1698672861
916	0.1698178676
917	0.1697533822
918	0.1697056291
919	0.1696497292
920	0.1696286997
921	0.1695910778
922	0.1695532291
923	0.1695056292
924	0.1694310196
925	0.1693722628
926	0.1693272355
927	0.1692902945
928	0.1692390015
929	0.1691797285
930	0.169107705
931	0.1690871788
932	0.1690241239
933	0.1689823037
934	0.1689153817
935	0.168882327
936	0.168845727
937	0.1687713489
938	0.1687117025
939	0.1686812329
940	0.1686229104
941	0.1685773579
942	0.1685211112
943	0.1684494008
944	0.1683888458
945	0.1683523985
946	0.1683007276
947	0.1682486762
948	0.1682130637
949	0.1681459505
950	0.1680806978
951	0.1680255874
952	0.1679833251
953	0.1679589952
954	0.1679167741
955	0.1678769102
956	0.1678354024
957	0.167757798
958	0.1676945875
959	0.167643632
960	0.167579879
961	0.1675397429
962	0.1674851508
963	0.167440111
964	0.1674005496
965	0.1673709424
966	0.1673183201
967	0.1672207052
968	0.1671654341
969	0.1671295148
970	0.1670702324
971	0.1670273489
972	0.1669894886
973	0.1669398787
974	0.1669144808
975	0.166881074
976	0.1668517191
977	0.1668214141
978	0.1667814132
979	0.1667429063
980	0.166708218
981	0.1666676972
982	0.1666328575
983	0.1666046565
984	0.166533623
985	0.166484759
986	0.1664433776
987	0.1664036294
988	0.1663507134
989	0.1663054925
990	0.1662299897
991	0.1662068715
992	0.1661253527
993	0.1660891686
994	0.1660358787
995	0.1659860632
996	0.1659327424
997	0.1658821943
998	0.1658086486
999	0.1657417619
