iter	Logloss
286	0.3934324954
287	0.393386777
288	0.3933452527
289	0.3932072132
290	0.393064664
291	0.3930314312
292	0.392958903
293	0.3929056091
294	0.3927679692
295	0.3926992814
296	0.392646453
297	0.39207152
298	0.3920353238
299	0.3918628931
300	0.3918014818
301	0.3912318171
302	0.3911560398
303	0.3910277493
304	0.3909900667
305	0.3907629532
306	0.3905741399
307	0.3904180247
308	0.3903090262
309	0.3902102256
310	0.3901567031
311	0.3900892657
312	0.3897120594
313	0.3895956783
314	0.3893219525
315	0.3891414734
316	0.3890839189
317	0.3886081226
318	0.388557588
319	0.388493777
320	0.3884534432
321	0.3881982328
322	0.3880231263
323	0.3878483141
324	0.3874367736
325	0.3873869483
326	0.3871131481
327	0.3870624843
328	0.387020595
329	0.3869330252
330	0.3867536763
331	0.3867041081
332	0.3866589781
333	0.3864407692
334	0.3862756512
335	0.3861669918
336	0.3858030279
337	0.3857283395
338	0.3856281364
339	0.3855146035
340	0.3854676615
341	0.3850558854
342	0.3848575165
343	0.3848236167
344	0.3847510037
345	0.3846851587
346	0.384629606
347	0.3845197776
348	0.3844385193
349	0.3843629657
350	0.3842888937
351	0.3841496781
352	0.3840986462
353	0.3837211016
354	0.3833848135
355	0.3833380937
356	0.3829958411
357	0.3829108677
358	0.3828668059
359	0.3828241045
360	0.3827613871
361	0.3825724747
362	0.3825059433
363	0.3824643991
364	0.3823577386
365	0.382052936
366	0.3818990584
367	0.3818589998
368	0.381780275
369	0.3817330365
370	0.3817039591
371	0.3816807166
372	0.3816359412
373	0.3815293454
374	0.3811797868
375	0.3811028642
376	0.3810318952
377	0.3809356986
378	0.38083341
379	0.3807743694
380	0.3806861993
381	0.3806118169
382	0.3805529683
383	0.3802859684
384	0.3802417561
385	0.3799721577
386	0.3798370722
387	0.3797835261
388	0.3797366909
389	0.3797072745
390	0.3794640489
391	0.3794148477
392	0.3793359028
393	0.3792714544
394	0.3790510033
395	0.3789443543
396	0.3789039855
397	0.3788038513
398	0.3787577638
399	0.3787043748
400	0.3786543799
401	0.3785544571
402	0.3785297426
403	0.3783523983
404	0.3782905283
405	0.378183026
406	0.3780772108
407	0.3780175218
408	0.3779894896
409	0.3779428304
410	0.3779057982
411	0.3776752409
412	0.3774607413
413	0.3774083897
414	0.3773080054
415	0.3772533544
416	0.3772001321
417	0.377123988
418	0.3768319165
419	0.3767500966
420	0.376686432
421	0.3766474049
422	0.376612795
423	0.376418465
424	0.3763807726
425	0.3762286515
426	0.3760445524
427	0.3758153254
428	0.3757775749
429	0.3757188484
430	0.3755491639
431	0.3755018066
432	0.3753230653
433	0.3752949529
434	0.3751288632
435	0.3750785364
436	0.3750225227
437	0.3748699561
438	0.3747245722
439	0.3746811117
440	0.3745204742
441	0.3744576232
442	0.3744124381
443	0.3743712024
444	0.3742323833
445	0.374190143
446	0.374115023
447	0.3740441494
448	0.3739852819
449	0.3739302036
450	0.3738861697
451	0.3738393304
452	0.3737534344
453	0.3737184104
454	0.3736349603
455	0.3735974667
456	0.3735205652
457	0.3734240193
458	0.3733457944
459	0.3732588758
460	0.3732092351
461	0.373163359
462	0.3729654571
463	0.3729242713
464	0.3729033192
465	0.3728333565
466	0.372743572
467	0.3726875105
468	0.3725951736
469	0.3725338196
470	0.3724955336
471	0.3724477243
472	0.3724011273
473	0.3723582632
474	0.3723028574
475	0.3722262024
476	0.3721452669
477	0.3720811639
478	0.3720438101
479	0.3718525823
480	0.3717048332
481	0.3716677519
482	0.3716227578
483	0.3715773916
484	0.3715315154
485	0.3713880393
486	0.3712837181
487	0.3712270458
488	0.371189434
489	0.3711440597
490	0.3710703274
491	0.3710309121
492	0.3709788048
493	0.37094594
494	0.3708950794
495	0.3708496628
496	0.3708019654
497	0.3706203121
498	0.3705823864
499	0.3705468549
500	0.3704748271
501	0.3703962095
502	0.3703469707
503	0.3702507916
504	0.370214447
505	0.3700975893
506	0.3700643324
507	0.3699877309
508	0.3698273838
509	0.3697771367
510	0.3697083677
511	0.3696541286
512	0.3696153095
513	0.3695582139
514	0.369492027
515	0.3694277047
516	0.3693860928
517	0.3693468605
518	0.3692255729
519	0.3691813388
520	0.3691462853
521	0.3690009969
522	0.368940345
523	0.3688975772
524	0.3688421003
525	0.3687854673
526	0.3687531248
527	0.3687130391
528	0.3686006111
529	0.3684444406
530	0.3682905951
531	0.3682441716
532	0.3681978431
533	0.3681604819
534	0.3681236368
535	0.3680923995
536	0.3679172088
537	0.3678770158
538	0.3678378661
539	0.36779263
540	0.3677498807
541	0.3677252796
542	0.3676942686
543	0.3676529283
544	0.3676192602
545	0.3675752261
546	0.3675222477
547	0.3674945351
548	0.367468387
549	0.3673932966
550	0.3673646561
551	0.3673342269
552	0.3672671246
553	0.3672092774
554	0.367160462
555	0.3671235061
556	0.3670899381
557	0.3670509772
558	0.3670300366
559	0.3669936908
560	0.3669450415
561	0.3669089364
562	0.3667644588
563	0.3667326891
564	0.3666928324
565	0.3666633433
566	0.3665814615
567	0.3665397511
568	0.3665043705
569	0.3664527031
570	0.3664256124
571	0.3663628806
572	0.3663570193
573	0.3663218699
574	0.366278569
575	0.366257989
576	0.3662116061
577	0.3661808319
578	0.3661620035
579	0.3660347326
580	0.365994071
581	0.3659685696
582	0.3659313123
583	0.3658913137
584	0.3658435859
585	0.3657609787
586	0.3657216149
587	0.3656953418
588	0.3656592416
589	0.3656278186
590	0.3655868943
591	0.365533721
592	0.3654964993
593	0.3654496053
594	0.3652900434
595	0.3652369082
596	0.3651987029
597	0.3651560218
598	0.3651356355
599	0.3651150786
600	0.3650642567
601	0.3649697815
602	0.3649377123
603	0.3647690577
604	0.3647330618
605	0.3646898151
606	0.3646344825
607	0.3645786563
608	0.3645423233
609	0.364520576
610	0.3644956959
611	0.3644338414
612	0.364406789
613	0.3643543873
614	0.3643258976
615	0.3642886843
616	0.3642501359
617	0.3642199577
618	0.364190836
619	0.3640784023
620	0.3640256755
621	0.363979006
622	0.3639450922
623	0.363888723
624	0.363859326
625	0.3638230812
626	0.3637888913
627	0.3637324369
628	0.3636802179
629	0.363622829
630	0.3635828174
631	0.3634790758
632	0.3634532054
633	0.3634041206
634	0.3633326803
635	0.363271969
636	0.3632468475
637	0.3632018883
638	0.3631786285
639	0.3631427264
640	0.3631219743
641	0.3630745531
642	0.3630436444
643	0.3630086835
644	0.3629658353
645	0.3628978492
646	0.362887714
647	0.3628592551
648	0.3628203833
649	0.3627755785
650	0.3627273007
651	0.3626838143
652	0.362643737
653	0.362569962
654	0.3625211315
655	0.3624822036
656	0.3624501911
657	0.3623760719
658	0.362253155
659	0.3622127626
660	0.3621130126
661	0.3620585181
662	0.3620268805
663	0.3619750679
664	0.3619272346
665	0.3618802781
666	0.3617361244
667	0.361701636
668	0.3616632283
669	0.3616343404
670	0.3616027344
671	0.3615594275
672	0.3615244882
673	0.3615075282
674	0.3614798029
675	0.3614303679
676	0.3613775
677	0.3613684282
678	0.361319254
679	0.3612915233
680	0.3612565745
681	0.3612223082
682	0.36117485
683	0.361133419
684	0.3610999984
685	0.3610602559
686	0.3610120386
687	0.3609887144
688	0.3609546982
689	0.3609112319
690	0.3608773923
691	0.3608205103
692	0.3607996331
693	0.3607710378
694	0.3607037884
695	0.3606748586
696	0.3606433445
697	0.3605767028
698	0.3605387351
699	0.3605000838
700	0.3604774814
701	0.3604190431
702	0.3603785743
703	0.3603362062
704	0.360300562
705	0.3602709266
706	0.3602310774
707	0.3601891187
708	0.3601475908
709	0.3601093116
710	0.3600780462
711	0.3600637432
712	0.3600221515
713	0.3599942273
714	0.3599481691
715	0.3598889616
716	0.3598272616
717	0.3597768561
718	0.3597486169
719	0.3597086364
720	0.3596755789
721	0.3596367838
722	0.3595915013
723	0.3595522531
724	0.3595102941
725	0.3594826696
726	0.3594545229
727	0.3593360854
728	0.3593169397
729	0.359288703
730	0.3592529181
731	0.3591851141
732	0.359157432
733	0.3591061747
734	0.3590461176
735	0.3590068931
736	0.3589772567
737	0.3589594291
738	0.3589103426
739	0.3588739919
740	0.3588178734
741	0.3587883
742	0.3587661475
743	0.3587276666
744	0.3587042187
745	0.3586588318
746	0.3586337796
747	0.3586185484
748	0.3585812102
749	0.3585396792
750	0.3585160736
751	0.3584896643
752	0.3584397123
753	0.3583584553
754	0.3583247377
755	0.358274846
756	0.3582518814
757	0.3582080229
758	0.3581766759
759	0.3581500539
760	0.3581368594
761	0.3580379938
762	0.3579975369
763	0.3579750379
764	0.3579437975
765	0.3579089021
766	0.3578731479
767	0.3578350547
768	0.3578020724
769	0.357782476
770	0.3577603737
771	0.3577275414
772	0.3576966117
773	0.3576410988
774	0.3576250831
775	0.3575805006
776	0.3575393454
777	0.3575144061
778	0.3574882018
779	0.3574531415
780	0.3573751685
781	0.3573443795
782	0.3573042574
783	0.3572741666
784	0.3572224263
785	0.3571945968
786	0.3571634625
787	0.357127157
788	0.3571054374
789	0.3570783323
790	0.3570559008
791	0.3570081137
792	0.356975905
793	0.3569304946
794	0.3568986038
795	0.3568534641
796	0.3568280674
797	0.3567954079
798	0.356762945
799	0.3567357521
800	0.3566867548
801	0.3566668485
802	0.3566143555
803	0.3565334046
804	0.356525623
805	0.3565016664
806	0.3564688148
807	0.356433273
808	0.3564126283
809	0.3563799525
810	0.3563123009
811	0.3562784677
812	0.3562117832
813	0.3561821871
814	0.3561613329
815	0.3561099648
816	0.3560842387
817	0.3560578432
818	0.3560323788
819	0.3559863204
820	0.3559365689
821	0.3558955128
822	0.3558607969
823	0.3558352429
824	0.3558021013
825	0.3557583704
826	0.3557151318
827	0.3556879091
828	0.3556600511
829	0.3556252008
830	0.3555786827
831	0.3555527021
832	0.3555269421
833	0.3555020114
834	0.3554684121
835	0.3554328931
836	0.3553952666
837	0.3553580319
838	0.3553284153
839	0.3553037132
840	0.3552698848
841	0.3552421059
842	0.3552207101
843	0.3551913801
844	0.3551521341
845	0.3551386772
846	0.3551004984
847	0.3550500273
848	0.3550062382
849	0.3549721407
850	0.3549378657
851	0.3549044608
852	0.3548630423
853	0.3548291131
854	0.3547891699
855	0.3547575576
856	0.354715279
857	0.3546828719
858	0.3546525691
859	0.3546232342
860	0.3545761583
861	0.3545640592
862	0.3544975429
863	0.3544495476
864	0.3544086632
865	0.3543792023
866	0.3543320059
867	0.3543020714
868	0.3542783398
869	0.3542521639
870	0.3542185594
871	0.3541947425
872	0.3541827479
873	0.3541461156
874	0.3541311665
875	0.3540828579
876	0.354046359
877	0.354012261
878	0.3539874971
879	0.3539287156
880	0.3538925081
881	0.3538564459
882	0.3538231922
883	0.3538012777
884	0.3537784138
885	0.3537389029
886	0.353705015
887	0.3536842161
888	0.3536355363
889	0.3535967148
890	0.3535625178
891	0.3535349307
892	0.3535081831
893	0.3534798697
894	0.3533756542
895	0.3533441539
896	0.353320408
897	0.3532937664
898	0.3532674076
899	0.3532102339
900	0.3531757303
901	0.3531390565
902	0.3531011166
903	0.3530698882
904	0.3530506423
905	0.3530126037
906	0.3529822395
907	0.3529232807
908	0.3528880576
909	0.3528730246
910	0.3528475257
911	0.352808421
912	0.3527859478
913	0.3527614565
914	0.3527218269
915	0.3527061756
916	0.3526659848
917	0.3526306837
918	0.352613044
919	0.3525862985
920	0.3525399517
921	0.3524598041
922	0.3524162568
923	0.3523890482
924	0.3523577249
925	0.3523288557
926	0.3522888076
927	0.3522564391
928	0.3522283405
929	0.3521952722
930	0.3521602829
931	0.3521173903
932	0.3520962027
933	0.3520641662
934	0.3520553123
935	0.3520220511
936	0.3519953843
937	0.3519323366
938	0.3518884345
939	0.3518287732
940	0.3517881375
941	0.3517462025
942	0.3517084623
943	0.3516140183
944	0.3515988797
945	0.3515638208
946	0.3515280133
947	0.3514917354
948	0.3514566741
949	0.3514387418
950	0.3514210927
951	0.3514004373
952	0.3513573251
953	0.3513272758
954	0.3512554644
955	0.3512252463
956	0.35119133
957	0.3511652659
958	0.3511529549
959	0.3511288754
960	0.3510926168
961	0.3510713528
962	0.3510447437
963	0.3510250352
964	0.3509934881
965	0.3509546971
966	0.3509234803
967	0.350903397
968	0.3508729593
969	0.3508420702
970	0.3508079335
971	0.3507584396
972	0.3507270074
973	0.3506982196
974	0.3506611139
975	0.3506463594
976	0.3505899706
977	0.3505633347
978	0.3505334178
979	0.3505012879
980	0.3504678637
981	0.350438787
982	0.3504174709
983	0.3504052641
984	0.3503690833
985	0.3503341593
986	0.3503042633
987	0.3502772707
988	0.3502339781
989	0.3502135501
990	0.3501920856
991	0.3501654311
992	0.3501240651
993	0.3501067657
994	0.3500719128
995	0.3500503554
996	0.3499503279
997	0.349913804
998	0.3498879054
999	0.349856581
