iter	Logloss
874	0.3559658836
875	0.3559334766
876	0.3559116454
877	0.3558761492
878	0.3558549641
879	0.3558153907
880	0.355797623
881	0.3557202399
882	0.355695668
883	0.3556602487
884	0.3555842932
885	0.3554755158
886	0.3554344876
887	0.3553397672
888	0.3552849349
889	0.3552472894
890	0.3552263027
891	0.3552074769
892	0.3551679244
893	0.3551396224
894	0.3550922706
895	0.3550711392
896	0.3550274175
897	0.355008841
898	0.354989068
899	0.3549440469
900	0.3549251297
901	0.3548983684
902	0.3548821406
903	0.3548395631
904	0.3548143231
905	0.3547843596
906	0.3547648043
907	0.3547455044
908	0.3546923681
909	0.3546490825
910	0.3545886185
911	0.354553576
912	0.35453635
913	0.354505809
914	0.3544701919
915	0.354451074
916	0.3544384577
917	0.3544179113
918	0.3543929005
919	0.3543713434
920	0.35434547
921	0.3543230316
922	0.3542771235
923	0.3542521825
924	0.3542319272
925	0.3542173541
926	0.3541940375
927	0.3541634936
928	0.354132125
929	0.3540984443
930	0.3540730682
931	0.3540306314
932	0.3540083001
933	0.3539772362
934	0.3539571889
935	0.3539167464
936	0.3538831474
937	0.3538695706
938	0.3538392441
939	0.3538102969
940	0.3537885829
941	0.3537641729
942	0.3537404215
943	0.3536964499
944	0.3536807827
945	0.3536651679
946	0.3536412257
947	0.3535964686
948	0.3535587388
949	0.35354126
950	0.353533611
951	0.3535093619
952	0.3534302223
953	0.3533986699
954	0.353304162
955	0.353282266
956	0.3532448843
957	0.3532183536
958	0.353170244
959	0.3530980789
960	0.353067997
961	0.3530495517
962	0.3530245242
963	0.3529936391
964	0.3529435456
965	0.3529262731
966	0.352921722
967	0.3529113955
968	0.3528804242
969	0.3528654149
970	0.3528328627
971	0.352801633
972	0.3527747329
973	0.3527530224
974	0.3527251929
975	0.3526750317
976	0.3526520886
977	0.3526155659
978	0.3525847631
979	0.3525445066
980	0.3525026041
981	0.352480141
982	0.3524457365
983	0.3524339356
984	0.352403039
985	0.3523857325
986	0.3523588459
987	0.3523337465
988	0.3523054676
989	0.3522873941
990	0.3522505332
991	0.3522190729
992	0.3521842595
993	0.3521576002
994	0.3521411512
995	0.3521173246
996	0.3520925869
997	0.3520764178
998	0.3520607412
999	0.3520332931
